"Chelsea3encountersWins","Liverpool3encountersWins","Tottenham3encountersWins","Man City3encountersWins","Man United3encountersWins","Wigan3encountersWins","Everton3encountersWins","Sunderland3encountersWins","3AllWins","3Wins","Chelsea3encountersLosses","Liverpool3encountersLosses","Tottenham3encountersLosses","Man City3encountersLosses","Man United3encountersLosses","Wigan3encountersLosses","Everton3encountersLosses","Sunderland3encountersLosses","3AllLosses","3Losses","Chelsea3encountersDraws","Liverpool3encountersDraws","Tottenham3encountersDraws","Man City3encountersDraws","Man United3encountersDraws","Wigan3encountersDraws","Everton3encountersDraws","Sunderland3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","distance","result","BetResult","Date","HomeTeam","AwayTeam"
"1.3333333333333333","0.0007246376811594216","-1.0","-1.3333333333333333","-0.01129943502824859","-3.0","0.0","-1.0","-1.0","1.0","-2.6666666666666665","-0.016666666666666663","1.3333333333333333","0.3333333333333333","-0.0367231638418079","0.3333333333333333","0.0","0.3333333333333333","0.0","-1.3333333333333333","0.0","0.05072463768115942","-0.3333333333333333","1.0","-0.01694915254237288","1.3333333333333333","0.0","0.0","0.3333333333333333","0.3333333333333333","-13.333333333333332","-2.6666666666666665","-115.0","-65.00000000000001","87.0","-272.00000000000006","-5.333333333333334","-0.3333333333333333","-2079","44.466125065948304","H","A","2011-03-06","Liverpool","Man United"
"-0.3333333333333333","0.6666666666666667","-0.3333333333333333","-3.0","-0.3333333333333333","-0.8333333333333333","-0.06497175141242938","-0.8333333333333333","-1.0","0.0","0.0","-0.3333333333333333","0.16666666666666669","2.0","0.6666666666666667","0.0","0.005649717514124296","0.0","-0.3333333333333333","-1.3333333333333333","-0.33333333333333326","-0.3333333333333333","0.16666666666666669","0.0","-0.3333333333333333","0.16666666666666669","0.019774011299435033","0.16666666666666669","1.3333333333333333","2.6666666666666665","-13.333333333333332","-1.6666666666666667","-392.00000000000006","-160.0","37.000000000000014","21.0","12.0","0.3333333333333333","207","191.98668084042177","A","H","2011-03-05","Newcastle","Everton"
"-0.01018922852983989","-1.0","-1.0","-1.3333333333333333","-0.01129943502824859","-1.6666666666666667","-0.3333333333333333","0.0","-1.0","-1.0","-0.05967976710334788","1.0","0.3333333333333333","3.0","-0.0367231638418079","0.3333333333333333","0.0","0.3333333333333333","0.0","0.0","0.024745269286754003","0.0","0.0","-0.3333333333333333","-0.01694915254237288","0.0","1.0","-0.3333333333333333","0.3333333333333333","0.3333333333333333","-11.0","-1.6666666666666667","614.3333333333333","81.66666666666666","20.0","-115.0","-3.000000000000001","0.0","-1575","262.24830639062515","H","H","2011-03-01","Chelsea","Man United"
"0.0","0.0","0.0","2.6666666666666665","0.3333333333333333","1.3333333333333333","-0.06497175141242938","-0.025073746312684362","0.3333333333333333","0.0","-1.3333333333333333","0.0","0.0","-0.3333333333333333","-1.0","-0.3333333333333333","0.005649717514124296","-0.0140117994100295","-1.6666666666666667","-0.3333333333333333","1.3333333333333333","0.0","0.0","-0.3333333333333333","0.0","-1.0","0.019774011299435033","-0.012536873156342193","0.0","0.3333333333333333","3.666666666666666","-4.0","111.66666666666669","58.66666666666666","121.33333333333334","-121.66666666666669","-3.666666666666666","0.0","-469","193.56559314115574","H","H","2011-02-26","Everton","Sunderland"
"0.3333333333333333","-1.0","-1.0","-1.3333333333333333","-0.01129943502824859","0.01594202898550725","-0.3333333333333333","-1.0","-1.0","0.0","-0.6666666666666667","-0.3333333333333333","1.3333333333333333","1.3333333333333333","-0.0367231638418079","0.010869565217391297","1.0","0.0","-0.3333333333333333","0.0","0.0","1.3333333333333333","-0.3333333333333333","0.0","-0.01694915254237288","-0.015217391304347834","0.0","1.0","1.3333333333333333","0.0","4.333333333333332","-2.333333333333333","-316.33333333333337","-106.66666666666667","-9.666666666666671","192.00000000000006","21.666666666666668","0.0","-2520","25.730718885093015","A","A","2011-02-26","Wigan","Man United"
"-0.3333333333333333","-0.3333333333333333","0.0","-3.0","-0.3333333333333333","-1.0","-0.06497175141242938","-0.3333333333333333","0.0","0.3333333333333333","3.0","2.6666666666666665","1.0","1.3333333333333333","1.0","0.0","0.005649717514124296","3.0","1.0","-1.0","-1.3333333333333333","-0.3333333333333333","-0.3333333333333333","0.3333333333333333","0.0","1.0","0.019774011299435033","-1.3333333333333333","-0.3333333333333333","0.0","-20.0","-1.3333333333333333","-140.0","-105.00000000000001","-141.0","85.33333333333331","-6.666666666666667","0.0","189","32.56737654903825","H","A","2011-02-13","Bolton","Everton"
"-3.0","1.0","1.3333333333333333","-0.01681286549707603","-0.01129943502824859","1.6666666666666667","0.3333333333333333","1.0","1.0","3.0","2.0","0.3333333333333333","-1.3333333333333333","0.0752923976608187","-0.0367231638418079","0.0","-2.6666666666666665","-0.3333333333333333","0.0","-0.3333333333333333","0.0","-1.3333333333333333","0.0","-0.026315789473684206","-0.01694915254237288","-0.3333333333333333","0.3333333333333333","0.0","-0.3333333333333333","-1.3333333333333333","7.999999999999998","-5.333333333333334","0.0","-21.0","-100.33333333333334","-189.0","0.0","0.0","515","6.409106683660352","H","H","2011-02-12","Man United","Man City"
"0.3333333333333333","-1.6666666666666667","0.3333333333333333","3.0","0.3333333333333333","0.33333333333333326","-0.06497175141242938","-0.16666666666666669","0.0","0.0","-1.0","0.3333333333333333","0.3333333333333333","-2.0","-0.6666666666666667","0.0","0.005649717514124296","-0.5","-2.6666666666666665","-1.3333333333333333","1.3333333333333333","0.3333333333333333","0.3333333333333333","0.0","0.3333333333333333","0.3333333333333333","0.019774011299435033","1.3333333333333333","1.3333333333333333","1.3333333333333333","3.000000000000001","-2.6666666666666665","-132.99999999999997","-45.33333333333333","-17.0","165.66666666666669","9.0","0.0","-55","41.05553297530959","H","H","2011-02-05","Everton","Blackpool"
"0.3333333333333333","-1.0","0.0","-1.0","-0.01129943502824859","-3.0","-0.3333333333333333","0.0","-3.0","-1.0","-0.6666666666666667","0.0","0.3333333333333333","1.3333333333333333","-0.0367231638418079","3.0","-0.3333333333333333","0.3333333333333333","3.0","1.3333333333333333","0.0","0.3333333333333333","-0.3333333333333333","-0.3333333333333333","-0.01694915254237288","0.0","2.6666666666666665","-0.3333333333333333","0.0","-0.3333333333333333","-37.333333333333336","-8.0","-780.0","-277.6666666666667","-76.00000000000001","-49.0","1.6666666666666667","0.0","-2475","97.63910418496305","H","A","2011-02-05","Wolves","Man United"
"0.0","1.0","0.0","-2.6666666666666665","-0.3333333333333333","-1.0","-0.06497175141242938","0.0","1.0","1.3333333333333333","1.3333333333333333","-0.3333333333333333","1.0","0.0","2.6666666666666665","0.3333333333333333","0.005649717514124296","0.3333333333333333","0.0","-0.3333333333333333","-1.3333333333333333","0.0","-0.3333333333333333","1.3333333333333333","-0.3333333333333333","0.0","0.019774011299435033","-1.0","-1.0","-1.0","0.0","2.6666666666666665","475.0","255.66666666666666","47.0","-440.00000000000006","-1.3333333333333333","0.3333333333333333","1387","285.1176348617107","H","H","2011-02-01","Arsenal","Everton"
"0.0","1.0","1.3333333333333333","1.0","-0.01129943502824859","1.6666666666666667","0.0","1.3333333333333333","0.0","2.6666666666666665","1.6666666666666667","-1.0","-1.3333333333333333","-1.3333333333333333","-0.0367231638418079","-0.3333333333333333","0.3333333333333333","-1.3333333333333333","0.0","0.0","-1.3333333333333333","0.0","0.0","0.3333333333333333","-0.01694915254237288","0.0","-1.0","0.0","0.0","-1.3333333333333333","16.0","2.6666666666666665","351.00000000000006","78.33333333333334","63.99999999999999","0.0","0.0","0.3333333333333333","1817","109.52360384404703","H","H","2011-02-01","Man United","Aston Villa"
"0.0","0.6666666666666667","-1.3333333333333333","-1.3333333333333333","-0.01129943502824859","-2.0","-0.3333333333333333","-0.8333333333333333","-1.0","0.0","-1.0","-0.3333333333333333","0.0","2.0","-0.0367231638418079","0.0","-0.3333333333333333","0.5","1.3333333333333333","1.3333333333333333","0.0","0.0","-0.3333333333333333","-0.3333333333333333","-0.01694915254237288","0.0","0.6666666666666667","-0.3333333333333333","-0.3333333333333333","-1.3333333333333333","-7.999999999999998","-4.0","-359.6666666666667","-25.333333333333343","-11.666666666666671","-85.33333333333331","3.000000000000001","-0.3333333333333333","-1520","62.705499461458714","A","A","2011-01-25","Blackpool","Man United"
"0.3333333333333333","0.3333333333333333","0.0","3.0","0.3333333333333333","0.0","-0.06497175141242938","0.0","0.0","0.0","-1.3333333333333333","-2.6666666666666665","-1.0","-1.3333333333333333","-2.6666666666666665","-0.3333333333333333","0.005649717514124296","-0.3333333333333333","-1.0","0.0","1.0","0.3333333333333333","0.3333333333333333","-0.3333333333333333","0.3333333333333333","0.3333333333333333","0.019774011299435033","1.0","0.3333333333333333","0.0","4.0","0.3333333333333333","325.00000000000006","135.0","27.0","352.0","-7.000000000000001","0.0","276","293.8689905604333","D","H","2011-01-22","Everton","West Ham"
"-0.3333333333333333","1.3333333333333333","1.3333333333333333","1.3333333333333333","-0.01129943502824859","1.6666666666666667","0.3333333333333333","1.0","1.0","2.6666666666666665","1.6666666666666667","0.3333333333333333","-0.3333333333333333","-0.3333333333333333","-0.0367231638418079","0.0","0.0","-0.3333333333333333","-0.3333333333333333","-0.3333333333333333","-0.3333333333333333","-3.0","-1.0","-1.0","-0.01694915254237288","-0.3333333333333333","-1.0","0.0","0.0","-0.3333333333333333","2.333333333333333","1.0","57.0","17.33333333333333","-28.999999999999993","213.33333333333331","7.999999999999998","0.3333333333333333","1496","113.36331103616492","H","H","2011-01-22","Man United","Birmingham"
"0.0","0.0007246376811594216","0.0","-3.0","0.0","-1.0","-0.06497175141242938","0.0","0.0","1.0","1.3333333333333333","-0.016666666666666663","1.0","0.3333333333333333","1.0","0.3333333333333333","0.005649717514124296","0.3333333333333333","1.0","0.0","-1.3333333333333333","0.05072463768115942","-0.3333333333333333","1.3333333333333333","-0.3333333333333333","0.0","0.019774011299435033","-1.0","-0.3333333333333333","-0.3333333333333333","2.333333333333333","-1.0","-229.33333333333337","-81.66666666666666","11.0","-50.666666666666686","10.666666666666666","0.0","0","0.9801532574394807","D","H","2011-01-16","Liverpool","Everton"
"0.3333333333333333","0.0","0.021834061135371174","0.0","-0.01129943502824859","-1.6666666666666667","0.0","-1.0","0.0","1.0","-1.6666666666666667","0.0","-0.026928675400291126","0.0","-0.0367231638418079","0.3333333333333333","0.0","0.3333333333333333","0.3333333333333333","0.0","0.3333333333333333","0.0","0.02401746724890829","0.0","-0.01694915254237288","0.0","0.0","0.0","-0.3333333333333333","-1.0","-3.000000000000001","0.0","144.0","96.00000000000001","21.33333333333333","41.333333333333314","-6.666666666666667","0.3333333333333333","-640","255.76042811298186","D","A","2011-01-16","Tottenham","Man United"
"0.0","-1.0","0.021834061135371174","1.6666666666666667","0.3333333333333333","0.0","-0.06497175141242938","0.0","-2.6666666666666665","-1.3333333333333333","-0.3333333333333333","1.0","-0.026928675400291126","0.0","-2.6666666666666665","-0.3333333333333333","0.005649717514124296","-0.3333333333333333","0.3333333333333333","1.3333333333333333","1.0","0.0","0.02401746724890829","-0.3333333333333333","0.3333333333333333","0.3333333333333333","0.019774011299435033","1.0","0.3333333333333333","0.0","-5.333333333333334","1.6666666666666667","-165.66666666666669","-100.33333333333334","-60.0","111.66666666666669","-13.333333333333332","-1.0","-812","283.1048634999271","H","A","2011-01-05","Everton","Tottenham"
"0.0","1.0","2.6666666666666665","1.3333333333333333","-0.01129943502824859","3.0","0.0","1.0","0.0","1.6666666666666667","-1.0","0.0","-1.3333333333333333","-0.3333333333333333","-0.0367231638418079","0.0","0.0","-0.3333333333333333","-0.3333333333333333","0.0","0.0","-0.3333333333333333","0.0","-1.0","-0.01694915254237288","-3.0","0.0","0.0","0.3333333333333333","-0.3333333333333333","3.000000000000001","1.0","-61.0","-37.000000000000014","8.999999999999993","-225.0","-15.0","0.0","952","53.32340036478196","H","H","2011-01-04","Man United","Stoke"
"-0.3333333333333333","0.0","0.3333333333333333","-3.0","-0.3333333333333333","-1.3333333333333333","-0.06497175141242938","0.0","0.0","-0.3333333333333333","3.0","-1.0","1.0","0.3333333333333333","2.6666666666666665","0.0","0.005649717514124296","0.3333333333333333","1.3333333333333333","1.3333333333333333","-1.3333333333333333","0.3333333333333333","-1.3333333333333333","1.3333333333333333","-0.3333333333333333","2.6666666666666665","0.019774011299435033","-1.0","-1.3333333333333333","-1.0","-1.6666666666666667","-3.0","197.33333333333337","76.00000000000001","76.00000000000001","-27.0","3.000000000000001","-0.3333333333333333","92","72.66463525723238","H","H","2011-01-01","Stoke","Everton"
"0.0","-1.3333333333333333","-3.0","-1.3333333333333333","-0.01129943502824859","-3.0","0.6666666666666667","-0.33333333333333326","-1.3333333333333333","0.3333333333333333","-1.0","0.6666666666666667","0.0","1.0","-0.0367231638418079","1.0","-0.3333333333333333","0.0","3.0","1.3333333333333333","0.0","0.0","1.0","-0.3333333333333333","-0.01694915254237288","0.0","-0.3333333333333333","-0.3333333333333333","-0.3333333333333333","-3.0","-4.0","-1.0","255.00000000000006","0.0","196.0","77.33333333333331","2.333333333333333","0.3333333333333333","-960","108.34188505012203","A","A","2011-01-01","West Brom","Man United"
"0.3333333333333333","-1.3333333333333333","-3.0","-1.3333333333333333","-0.01129943502824859","-1.6666666666666667","-0.3333333333333333","-1.0","-3.0","0.0","-1.6666666666666667","-0.3333333333333333","0.3333333333333333","0.3333333333333333","-0.0367231638418079","0.0","0.0","0.3333333333333333","0.3333333333333333","0.0","0.3333333333333333","3.0","1.3333333333333333","1.0","-0.01694915254237288","0.3333333333333333","1.0","0.0","1.3333333333333333","0.0","-32.0","-8.0","-440.0","-299.0","-27.0","320.0","8.333333333333334","0.0","-1045","113.36331103616492","D","A","2010-12-28","Birmingham","Man United"
"-0.3333333333333333","-0.3333333333333333","0.3333333333333333","-3.0","-0.3333333333333333","0.0","-0.06497175141242938","0.0","0.0","0.0","1.3333333333333333","1.6666666666666667","1.0","1.3333333333333333","2.6666666666666665","0.3333333333333333","0.005649717514124296","0.3333333333333333","0.3333333333333333","0.3333333333333333","-1.0","0.0","-1.3333333333333333","0.3333333333333333","-0.3333333333333333","-0.3333333333333333","0.019774011299435033","-1.0","-1.0","-1.0","5.333333333333334","0.0","-46.666666666666686","-51.666666666666664","-7.0","-156.33333333333331","-12.999999999999998","-0.3333333333333333","-185","293.8689905604333","D","A","2010-12-28","West Ham","Everton"
"-0.3333333333333333","1.0","2.6666666666666665","1.0","-0.01129943502824859","3.0","0.3333333333333333","-0.025073746312684362","1.6666666666666667","2.6666666666666665","0.6666666666666667","0.0","-0.3333333333333333","-0.3333333333333333","-0.0367231638418079","-0.3333333333333333","0.0","-0.0140117994100295","0.0","-0.3333333333333333","0.0","-0.3333333333333333","-0.3333333333333333","0.0","-0.01694915254237288","-1.3333333333333333","-1.0","-0.012536873156342193","-0.3333333333333333","-0.3333333333333333","32.0","7.000000000000001","145.0","242.66666666666669","81.66666666666667","15.0","-3.0","0.0","427","171.74840979274185","H","H","2010-12-26","Man United","Sunderland"
"2.6666666666666665","0.0","0.0","-0.01681286549707603","-0.3333333333333333","0.0","-0.06497175141242938","0.0","1.3333333333333333","0.3333333333333333","0.0","-1.3333333333333333","1.0","0.0752923976608187","1.0","0.0","0.005649717514124296","0.3333333333333333","-0.3333333333333333","0.0","-1.3333333333333333","1.3333333333333333","-1.0","-0.026315789473684206","0.0","0.0","0.019774011299435033","-1.0","-1.0","-1.6666666666666667","7.000000000000001","1.0","-112.0","26.66666666666667","28.999999999999993","0.0","5.0","0.0","700","50.9386021003975","A","H","2010-12-20","Man City","Everton"
"0.0","0.0","2.6666666666666665","1.0","-0.01129943502824859","2.5","-1.0","0.0","0.0","0.0","-1.0","0.3333333333333333","-1.3333333333333333","-0.3333333333333333","-0.0367231638418079","-0.5","0.3333333333333333","-0.3333333333333333","-0.3333333333333333","0.0","0.0","-0.3333333333333333","0.0","0.0","-0.01694915254237288","0.0","0.0","1.0","0.3333333333333333","0.0","19.000000000000004","-3.000000000000001","122.66666666666663","137.66666666666666","120.0","-111.99999999999997","0.0","0.0","-63","258.51867563718656","H","H","2010-12-13","Man United","Arsenal"
"0.0","0.0","-0.3333333333333333","2.0","0.3333333333333333","0.01594202898550725","-0.06497175141242938","0.0","0.0","0.0","-1.3333333333333333","1.0","-1.0","-1.3333333333333333","-2.6666666666666665","0.010869565217391297","0.005649717514124296","0.0","-1.0","-1.6666666666666667","1.3333333333333333","-0.3333333333333333","1.3333333333333333","-0.3333333333333333","0.3333333333333333","-0.015217391304347834","0.019774011299435033","0.0","1.0","0.3333333333333333","2.333333333333333","0.0","73.0","-41.000000000000014","0.0","-82.66666666666669","13.333333333333332","-1.0","64","23.975606104337857","D","H","2010-12-11","Everton","Wigan"
"-0.01018922852983989","1.0","0.5","-2.0","1.6666666666666667","-0.6666666666666667","-0.06497175141242938","1.0","0.0","1.3333333333333333","-0.05967976710334788","-1.0","0.16666666666666669","3.0","-0.3333333333333333","0.3333333333333333","0.005649717514124296","0.3333333333333333","0.0","0.3333333333333333","0.024745269286754003","0.0","-1.3333333333333333","0.0","-0.3333333333333333","0.0","0.019774011299435033","-1.3333333333333333","0.0","-3.0","-5.0","-1.0","576.3333333333334","160.0","168.0","-201.66666666666666","-7.000000000000001","-0.3333333333333333","585","287.5849330711927","D","H","2010-12-04","Chelsea","Everton"
"0.5","0.3333333333333333","0.0","2.0","0.3333333333333333","2.0","-0.06497175141242938","-0.6666666666666667","0.0","0.3333333333333333","-1.0","0.33333333333333326","0.3333333333333333","-1.0","0.3333333333333333","-1.0","0.005649717514124296","0.0","-1.0","-1.0","0.5","0.0","0.33333333333333326","0.0","-0.6666666666666667","0.0","0.019774011299435033","1.3333333333333333","1.0","0.0","4.0","0.0","176.0","109.66666666666666","127.99999999999997","38.666666666666686","5.0","0.3333333333333333","0","123.28269845526712","A","H","2010-11-27","Everton","West Brom"
"0.0","1.3333333333333333","3.0","1.3333333333333333","-0.01129943502824859","1.6666666666666667","0.0","0.3333333333333333","-1.0","2.6666666666666665","0.6666666666666667","-1.0","-3.0","-1.3333333333333333","-0.0367231638418079","0.0","-1.0","-0.3333333333333333","-0.3333333333333333","-1.3333333333333333","-0.3333333333333333","-0.3333333333333333","0.0","0.0","-0.01694915254237288","-0.3333333333333333","0.3333333333333333","0.0","1.3333333333333333","0.0","-6.666666666666667","-1.0","170.33333333333337","117.33333333333334","128.33333333333334","-240.00000000000006","0.0","0.0","460","32.26274042461603","H","H","2010-11-27","Man United","Blackburn"
"-0.16666666666666669","0.0","0.3333333333333333","-1.6666666666666667","-0.3333333333333333","-2.0","-0.06497175141242938","-0.025073746312684362","1.3333333333333333","1.0","1.3333333333333333","-1.0","0.0","0.3333333333333333","0.0","0.3333333333333333","0.005649717514124296","-0.0140117994100295","-0.3333333333333333","0.0","-0.5","0.3333333333333333","-1.0","0.3333333333333333","1.0","1.3333333333333333","0.019774011299435033","-0.012536873156342193","-1.0","-1.0","6.666666666666667","1.0","-522.6666666666666","-229.66666666666666","-272.3333333333333","73.0","0.0","-0.3333333333333333","136","193.56559314115574","D","H","2010-11-22","Sunderland","Everton"
"-0.3333333333333333","1.0","2.6666666666666665","1.3333333333333333","-0.01129943502824859","0.01594202898550725","0.3333333333333333","0.0","0.0","1.3333333333333333","0.6666666666666667","0.0","-1.3333333333333333","-1.3333333333333333","-0.0367231638418079","0.010869565217391297","-1.6666666666666667","0.0","-0.3333333333333333","-1.3333333333333333","0.0","-0.3333333333333333","0.0","0.0","-0.01694915254237288","-0.015217391304347834","0.3333333333333333","0.0","1.0","0.0","2.333333333333333","0.3333333333333333","-50.666666666666686","30.666666666666657","-10.333333333333329","-165.33333333333331","13.333333333333332","0.0","429","25.730718885093015","H","H","2010-11-20","Man United","Wigan"
"0.5","-1.0","-0.5","1.6666666666666667","0.3333333333333333","1.5","-0.06497175141242938","0.16666666666666669","-1.0","0.0","-3.0","1.3333333333333333","-0.16666666666666669","-0.3333333333333333","-1.6666666666666667","-0.5","0.005649717514124296","-0.3333333333333333","-0.3333333333333333","-0.3333333333333333","0.5","-0.3333333333333333","1.3333333333333333","-0.3333333333333333","0.3333333333333333","0.0","0.019774011299435033","0.16666666666666669","1.3333333333333333","0.3333333333333333","2.333333333333333","0.0","623.9999999999999","151.66666666666669","114.33333333333331","-213.33333333333337","-14.999999999999998","0.0","-304","285.1176348617107","A","A","2010-11-14","Everton","Arsenal"
"0.3333333333333333","-0.8333333333333333","-3.0","-1.3333333333333333","-0.01129943502824859","-1.5","0.0","0.0","-1.0","0.0","-1.6666666666666667","0.16666666666666669","0.3333333333333333","0.5","-0.0367231638418079","0.5","-0.3333333333333333","0.3333333333333333","0.0","0.0","0.3333333333333333","0.0","1.3333333333333333","0.16666666666666669","-0.01694915254237288","0.0","1.0","-1.0","1.0","0.0","0.0","0.0","53.33333333333337","-15.666666666666657","48.0","-108.0","2.333333333333333","0.0","-320","109.52360384404703","D","A","2010-11-13","Aston Villa","Man United"
"0.5","0.3333333333333333","-0.3333333333333333","2.0","0.3333333333333333","1.6666666666666667","-0.06497175141242938","0.5","0.0","1.3333333333333333","-2.0","-1.6666666666666667","0.0","-0.5","-1.0","0.0","0.005649717514124296","-2.0","-0.3333333333333333","0.3333333333333333","0.5","0.0","1.0","-0.5","0.0","-1.3333333333333333","0.019774011299435033","0.5","1.0","-3.0","-3.000000000000001","1.0","114.66666666666663","109.66666666666666","75.0","0.0","-5.333333333333334","0.0","-29","32.56737654903825","D","H","2010-11-10","Everton","Bolton"
"3.0","-1.0","-3.0","-0.01681286549707603","-0.01129943502824859","-0.6666666666666667","-0.3333333333333333","0.0","-2.6666666666666665","1.0","-2.0","-0.3333333333333333","1.3333333333333333","0.0752923976608187","-0.0367231638418079","0.0","1.6666666666666667","0.3333333333333333","1.3333333333333333","0.3333333333333333","0.0","1.3333333333333333","0.3333333333333333","-0.026315789473684206","-0.01694915254237288","0.3333333333333333","-0.3333333333333333","-1.0","0.0","-1.3333333333333333","-9.0","0.0","-237.00000000000006","-75.0","31.999999999999993","240.00000000000006","18.333333333333332","1.3333333333333333","-129","6.409106683660352","D","H","2010-11-10","Man City","Man United"
"-0.5","0.6666666666666667","0.0","-2.0","-0.3333333333333333","-1.0","-0.06497175141242938","-0.5","-1.0","0.0","1.0","-1.3333333333333333","-0.3333333333333333","1.0","-0.3333333333333333","0.0","0.005649717514124296","0.0","1.3333333333333333","1.3333333333333333","-0.5","0.0","-1.3333333333333333","0.0","-0.3333333333333333","0.0","0.019774011299435033","-0.5","-0.3333333333333333","-1.3333333333333333","0.0","-1.0","481.6666666666667","0.0","39.0","27.0","-2.333333333333333","0.0","0","41.05553297530959","D","A","2010-11-06","Blackpool","Everton"
"0.0","1.3333333333333333","1.6666666666666667","1.6666666666666667","-0.01129943502824859","1.6666666666666667","0.3333333333333333","-0.16666666666666669","1.0","1.3333333333333333","-1.0","-0.16666666666666669","-0.3333333333333333","-1.3333333333333333","-0.0367231638418079","-1.3333333333333333","0.3333333333333333","-0.5","-0.3333333333333333","-3.0","0.0","-0.5","0.0","0.0","-0.01694915254237288","0.0","-2.6666666666666665","1.3333333333333333","0.0","0.3333333333333333","9.0","4.0","385.00000000000006","58.66666666666666","-113.66666666666666","231.99999999999997","0.0","0.0","319","97.63910418496305","H","H","2010-11-06","Man United","Wolves"
"0.5","0.3333333333333333","-0.3333333333333333","2.0","0.3333333333333333","2.0","-0.06497175141242938","0.0","1.0","0.0","-3.0","0.8333333333333333","-1.0","-0.5","-2.6666666666666665","0.0","0.005649717514124296","0.0","-1.3333333333333333","-1.0","0.5","-0.5","1.3333333333333333","-0.5","0.3333333333333333","-2.0","0.019774011299435033","0.0","0.3333333333333333","0.3333333333333333","5.333333333333334","1.3333333333333333","-98.33333333333331","-10.333333333333329","-24.0","246.99999999999997","-9.0","0.0","0","72.66463525723238","H","H","2010-10-30","Everton","Stoke"
"-0.5","0.8333333333333333","0.021834061135371174","0.6666666666666667","-0.01129943502824859","0.6666666666666667","0.0","-0.16666666666666669","-1.0","1.0","1.5","-0.16666666666666669","-0.026928675400291126","0.0","-0.0367231638418079","-0.3333333333333333","0.3333333333333333","-0.5","0.0","-0.3333333333333333","0.0","0.0","0.02401746724890829","-0.3333333333333333","-0.01694915254237288","0.0","-1.0","1.3333333333333333","1.0","0.0","-3.000000000000001","0.0","-224.00000000000006","-84.0","-152.0","-176.0","0.0","0.0","64","255.76042811298186","H","H","2010-10-30","Man United","Tottenham"
"0.0","-1.3333333333333333","-1.6666666666666667","-2.0","-0.01129943502824859","-2.0","-0.3333333333333333","0.16666666666666669","1.3333333333333333","1.3333333333333333","1.0","0.16666666666666669","1.3333333333333333","0.5","-0.0367231638418079","0.0","-0.3333333333333333","0.0","0.3333333333333333","0.0","0.0","0.5","0.0","0.5","-0.01694915254237288","2.0","1.6666666666666667","-0.8333333333333333","-3.0","-2.6666666666666665","0.0","-3.0","-96.0","-35.0","-12.333333333333329","-142.33333333333331","0.0","0.0","-96","53.32340036478196","A","A","2010-10-24","Stoke","Man United"
"0.0","0.16666666666666669","0.021834061135371174","-0.6666666666666667","-0.3333333333333333","-0.6666666666666667","-0.06497175141242938","0.0","0.0","2.6666666666666665","0.5","-0.8333333333333333","-0.026928675400291126","0.0","1.6666666666666667","0.3333333333333333","0.005649717514124296","0.5","0.3333333333333333","0.0","-0.5","0.0","0.02401746724890829","0.3333333333333333","-0.3333333333333333","0.0","0.019774011299435033","-0.5","-0.3333333333333333","-1.3333333333333333","0.0","1.0","425.00000000000006","122.66666666666667","153.33333333333331","-22.333333333333314","-1.6666666666666667","0.0","115","283.1048634999271","D","H","2010-10-23","Tottenham","Everton"
"0.5","0.0007246376811594216","-0.5","2.0","0.0","1.5","-0.06497175141242938","0.16666666666666669","0.3333333333333333","0.3333333333333333","-2.0","-0.016666666666666663","0.0","-0.3333333333333333","-1.0","-0.5","0.005649717514124296","-0.3333333333333333","-1.0","0.0","0.5","0.05072463768115942","0.5","-1.3333333333333333","0.3333333333333333","0.0","0.019774011299435033","0.16666666666666669","0.0","-1.0","-7.000000000000001","-0.3333333333333333","-165.66666666666669","0.0","29.333333333333336","75.0","-9.0","0.0","0","0.9801532574394807","H","H","2010-10-17","Everton","Liverpool"
"0.0","1.3333333333333333","2.0","2.0","-0.01129943502824859","2.0","0.3333333333333333","-0.6666666666666667","-1.0","2.0","1.0","-0.6666666666666667","0.0","0.0","-0.0367231638418079","0.0","0.3333333333333333","0.0","0.0","0.0","0.0","0.0","-1.0","0.0","-0.01694915254237288","0.0","0.3333333333333333","1.3333333333333333","1.0","0.0","-7.999999999999998","1.3333333333333333","-52.00000000000006","-95.66666666666667","76.00000000000001","144.0","5.0","0.0","48","108.34188505012203","D","H","2010-10-16","Man United","West Brom"
"-0.5","0.0","0.0","-2.0","-0.3333333333333333","-0.6666666666666667","-0.06497175141242938","-0.16666666666666669","0.0","0.0","0.5","-2.0","0.0","0.5","0.16666666666666669","0.0","0.005649717514124296","0.3333333333333333","0.0","0.0","0.0","3.0","0.0","0.5","0.16666666666666669","0.3333333333333333","0.019774011299435033","-0.16666666666666669","0.0","0.0","-2.6666666666666665","0.0","-325.00000000000006","-158.66666666666666","-58.66666666666667","-245.66666666666669","0.0","0.3333333333333333","40","129.89172947786224","A","A","2010-10-02","Birmingham","Everton"
