"3AllWins","3Wins","3AllLosses","3Losses","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.05555555555555558","0.05555555555555558","0.5555555555555556","0.5555555555555556","0.5555555555555556","0.5555555555555556","0.3860911270983214","0.43650793650793646","0.26511199754525927","0.3184562877395642","0.40178571428571425","0.4096277278562259","0.4683098591549297","0.5555555555555556","0.5169340463458111","A","A","2006-10-22","Reading","Arsenal"
"0.3333333333333333","0.4444444444444444","0.6666666666666666","0.6666666666666666","0.5","0.5","0.4508393285371703","0.46825396825396826","0.270942006750537","0.4410606458388029","0.446109693877551","0.2971758664955071","0.3661971830985916","0.5","0.4405080213903743","A","A","2005-11-26","Portsmouth","Chelsea"
"0.4444444444444444","0.4444444444444444","0.6666666666666666","0.5","0.5","0.6666666666666666","0.5683453237410072","0.5","0.5045514984146466","0.5639275400367552","0.571109693877551","0.4342747111681643","0.4683098591549297","0.5555555555555556","0.5837789661319073","D","H","2009-04-18","Aston Villa","West Ham"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.5299760191846523","0.5","0.3191162933415158","0.47098976109215024","0.5060586734693877","0.36546854942233636","0.4330985915492958","0.5","0.41310160427807485","D","A","2011-03-06","Wolves","Tottenham"
"0.2777777777777778","0.5","0.7222222222222222","0.4444444444444444","0.5","0.6666666666666666","0.4532374100719425","0.46825396825396826","0.4046230950189219","0.5001312680493568","0.5864158163265305","0.5220795892169449","0.5316901408450705","0.5555555555555556","0.2367052881758764","D","A","2008-04-26","Birmingham","Liverpool"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.4652278177458034","0.4603174603174603","0.6120486856909072","0.6608033604620636","0.470344387755102","0.3725288831835687","0.5070422535211269","0.5555555555555556","0.4728906714200832","H","H","2007-02-25","Wigan","Newcastle"
"0.4444444444444444","0.5","0.7222222222222222","0.5","0.3333333333333333","0.5","0.4508393285371703","0.5","0.39204254883911216","0.43423470727225","0.4623724489795918","0.4295250320924262","0.6021126760563381","0.5555555555555556","0.5170825906120023","H","H","2011-11-05","Aston Villa","Norwich"
"0.4444444444444444","0.3333333333333333","0.7222222222222222","0.5555555555555556","0.3333333333333333","0.5","0.3788968824940048","0.42857142857142855","0.36279022194947325","0.3625623523234445","0.5491071428571428","0.43889602053915283","0.6056338028169014","0.5","0.5213161021984551","H","H","2011-10-15","Stoke","Fulham"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.40476190476190477","0.42395417817326375","0.5032817012339197","0.4626913265306122","0.43388960205391536","0.4225352112676057","0.5","0.31186868686868685","A","A","2010-02-20","Wolves","Chelsea"
"0.2777777777777778","0.4444444444444444","0.5","0.3333333333333333","0.7222222222222222","0.7222222222222222","0.4916067146282974","0.43650793650793646","0.49953973611537283","0.5765292727750067","0.48437499999999994","0.4765083440308087","0.647887323943662","0.5555555555555556","0.5157456922162804","D","H","2011-01-15","Wigan","Fulham"
