"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.0","0.5","0.7222222222222222","0.4444444444444444","0.5","0.2777777777777778","0.1111111111111111","0.5","0.5","0.6258992805755396","0.5238095238095238","0.6179690854443968","0.6797059595694409","0.4381377551020408","0.40586319218241046","0.591549295774648","0.5","0.5335057796459461","H","H","2010-12-05","Sunderland","West Ham"
"0.6666666666666666","0.5","0.3333333333333333","0.0","0.4444444444444444","0.4444444444444444","0.0","0.6666666666666666","0.7222222222222222","0.5803357314148682","0.5317460317460317","0.43677544010304853","0.4696770805985824","0.47576530612244894","0.27609120521172636","0.5070422535211269","0.5","0.5128122221324064","H","H","2008-12-21","Newcastle","Tottenham"
"0.6666666666666666","0.6666666666666666","0.5555555555555556","0.0","0.5","0.3333333333333333","0.0","0.4444444444444444","0.5","0.6738609112709832","0.5238095238095238","0.8015242593387721","0.7385140456812813","0.5274234693877551","0.47583061889250816","0.5633802816901409","0.5","0.5439333926117533","H","H","2008-11-01","Chelsea","Sunderland"
"0.0","0.4444444444444444","0.5","0.4444444444444444","0.6666666666666666","0.5","0.1111111111111111","0.5","0.5","0.5203836930455636","0.46825396825396826","0.5478746243022757","0.5208716198477291","0.4751275510204081","0.40351791530944625","0.3485915492957747","0.5","0.3770915851588392","H","A","2010-03-08","Wigan","Liverpool"
"0.4444444444444444","0.4444444444444444","0.5555555555555556","0.1111111111111111","0.4444444444444444","0.2777777777777778","0.0","0.9444444444444443","0.6666666666666666","0.5203836930455636","0.5","0.5574280807213396","0.6069834602257811","0.5293367346938775","0.3371986970684039","0.6021126760563381","0.5555555555555556","0.5884730417912861","D","H","2009-02-28","Arsenal","Fulham"
"0.4444444444444444","0.3333333333333333","0.4444444444444444","0.0","0.5","0.5555555555555556","0.1111111111111111","0.6666666666666666","0.5","0.35011990407673865","0.5","0.39158437097466725","0.45628773956419016","0.5302933673469388","0.4664495114006515","0.5809859154929577","0.5","0.5246948508608843","H","H","2010-12-04","Man City","Bolton"
"0.0","0.5","0.5","0.3333333333333333","0.5","0.6666666666666666","0.0","0.5","0.4444444444444444","0.5011990407673861","0.5","0.5809360240446544","0.6103964295090576","0.49681122448979587","0.4011726384364821","0.7007042253521127","0.4444444444444444","0.4571174521057311","A","A","2008-01-01","Middlesbrough","Everton"
"0.0","0.4444444444444444","0.5","0.3333333333333333","0.5","0.2222222222222222","0.0","0.5555555555555556","0.5555555555555556","0.5227817745803358","0.4920634920634921","0.5402533276084157","0.5702284064058809","0.5353954081632653","0.3821498371335505","0.7359154929577466","0.5","0.464715867755234","D","A","2008-03-01","Derby","Sunderland"
"0.0","0.4444444444444444","0.4444444444444444","0.3333333333333333","0.5","0.5","0.0","0.5555555555555556","0.5555555555555556","0.5011990407673861","0.47619047619047616","0.7333619579218549","0.6797059595694409","0.4961734693877551","0.5149185667752443","0.5492957746478874","0.5555555555555556","0.40934443456470776","H","A","2012-03-21","QPR","Liverpool"
"0.4444444444444444","0.4444444444444444","0.5","0.0","0.3333333333333333","0.4444444444444444","0.1111111111111111","0.7222222222222222","0.5555555555555556","0.513189448441247","0.46825396825396826","0.5015027908973809","0.6153846153846155","0.571109693877551","0.49967426710097723","0.704225352112676","0.6666666666666666","0.5292215665669712","H","H","2009-11-07","Aston Villa","Bolton"
"0.6666666666666666","0.7222222222222222","0.6666666666666666","0.0","0.3333333333333333","0.4444444444444444","0.0","0.4444444444444444","0.5","0.5803357314148682","0.5634920634920635","0.647488192357235","0.6965082698871096","0.5102040816326531","0.46058631921824106","0.43661971830985924","0.5","0.51418640368604","D","H","2009-10-04","Everton","Stoke"
"0.1111111111111111","0.4444444444444444","0.3333333333333333","0.1111111111111111","0.5555555555555556","0.5","0.1111111111111111","0.5","0.5555555555555556","0.5227817745803358","0.46825396825396826","0.4870115929583512","0.5644526122341822","0.4585459183673469","0.42931596091205215","0.41197183098591555","0.4444444444444444","0.48953196992967424","A","A","2010-11-21","Fulham","Man City"
"0.1111111111111111","0.5","0.6666666666666666","0.4444444444444444","0.2777777777777778","0.2777777777777778","0.0","0.7222222222222222","0.5555555555555556","0.5083932853717027","0.5634920634920635","0.4894804637183341","0.49383040168023107","0.5274234693877551","0.308013029315961","0.4084507042253522","0.5555555555555556","0.5464392530919085","H","H","2010-12-28","Tottenham","Newcastle"
"0.0","0.5","0.5555555555555556","0.3333333333333333","0.5","0.2777777777777778","0.0","0.5","0.6666666666666666","0.6067146282973622","0.6190476190476191","0.574495491627308","0.5907062221055396","0.5991709183673469","0.2591530944625407","0.48943661971830993","0.5","0.6583137983994827","D","H","2011-05-07","Tottenham","Blackpool"
"0.0","0.3333333333333333","0.5","0.3333333333333333","0.5555555555555556","0.6666666666666666","0.0","0.5","0.4444444444444444","0.5299760191846523","0.5","0.5006440532417347","0.502494092937779","0.49681122448979587","0.35491856677524436","0.6232394366197184","0.5","0.21962654595424783","A","A","2008-04-19","Fulham","Liverpool"
"0.4444444444444444","0.5555555555555556","0.6666666666666666","0.1111111111111111","0.05555555555555558","0.4444444444444444","0.0","0.5555555555555556","0.5","0.6139088729016787","0.5","0.5816874194933448","0.631661853504857","0.5200892857142857","0.26123778501628664","0.5316901408450705","0.4444444444444444","0.4989895723870342","H","H","2012-02-11","Fulham","Stoke"
"0.0","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.3333333333333333","0.0","0.4444444444444444","0.5","0.5299760191846523","0.4603174603174603","0.528660369257192","0.581254922551851","0.47321428571428564","0.32156351791530946","0.4683098591549297","0.4444444444444444","0.39641096111874546","D","H","2008-03-29","Reading","Blackburn"
"0.4444444444444444","0.3333333333333333","0.5","0.0","0.5","0.2777777777777778","0.1111111111111111","0.5555555555555556","0.7222222222222222","0.48201438848920863","0.43650793650793646","0.6654143409188494","0.6860068259385667","0.652423469387755","0.42280130293159607","0.43661971830985924","0.4444444444444444","0.5484601083178401","H","H","2011-01-15","Chelsea","Blackburn"
"0.1111111111111111","0.5555555555555556","0.5555555555555556","0.1111111111111111","0.3333333333333333","0.5","0.1111111111111111","0.5","0.3333333333333333","0.5419664268585133","0.5238095238095238","0.6098110777157579","0.6069834602257811","0.5401785714285714","0.28664495114006516","0.6021126760563381","0.5","0.519683129900574","D","H","2010-11-06","Birmingham","West Ham"
"0.0","0.5555555555555556","0.6666666666666666","0.3333333333333333","0.5","0.5","0.0","0.3333333333333333","0.4444444444444444","0.539568345323741","0.5","0.5312365822241306","0.583092675242846","0.4936224489795918","0.45185667752443004","0.7007042253521127","0.4444444444444444","0.5673753132325601","D","H","2010-04-17","Fulham","Wolves"
"0.1111111111111111","0.4444444444444444","0.7222222222222222","0.1111111111111111","0.5","0.2777777777777778","0.1111111111111111","0.5555555555555556","0.5","0.513189448441247","0.5","0.5413267496779735","0.5618272512470466","0.4384566326530612","0.482084690553746","0.665492957746479","0.5","0.7608115754587341","H","H","2010-05-09","Arsenal","Fulham"
"0.0","0.4444444444444444","0.5","0.3333333333333333","0.6666666666666666","0.2222222222222222","0.0","0.5","0.5555555555555556","0.5011990407673861","0.4920634920634921","0.6749677973379133","0.5956944079810975","0.5251913265306122","0.39140065146579806","0.619718309859155","0.5","0.4426481286880608","A","H","2010-03-28","Burnley","Blackburn"
"0.0","0.5555555555555556","0.5555555555555556","0.4444444444444444","0.5","0.2222222222222222","0.1111111111111111","0.4444444444444444","0.5","0.5419664268585133","0.5","0.5118076427651352","0.5471252297190864","0.4512117346938775","0.20169381107491854","0.5633802816901409","0.5","0.4989895723870342","H","H","2011-01-15","Stoke","Bolton"
"0.0","0.3333333333333333","0.6666666666666666","0.4444444444444444","0.5","0.3333333333333333","0.1111111111111111","0.5555555555555556","0.5","0.5083932853717027","0.5238095238095238","0.5478746243022757","0.5200840115515885","0.46396683673469385","0.26840390879478826","0.3943661971830987","0.5","0.5103063616522512","H","H","2009-11-25","Fulham","Blackburn"
"0.3333333333333333","0.5","0.5555555555555556","0.0","0.3333333333333333","0.2222222222222222","0.0","0.5555555555555556","0.5","0.5299760191846523","0.5396825396825398","0.7062043795620438","0.7521659228143871","0.5561224489795918","0.38397394136807816","0.4225352112676057","0.5","0.5622019238541751","H","H","2008-01-02","Blackburn","Sunderland"
"0.3333333333333333","0.5555555555555556","0.7222222222222222","0.0","0.3333333333333333","0.2777777777777778","0.0","0.5","0.5","0.513189448441247","0.5","0.6011163589523402","0.5639275400367552","0.5121173469387754","0.4319218241042346","0.3485915492957747","0.5","0.6095707703500122","H","H","2009-02-28","Everton","West Brom"
"0.1111111111111111","0.6666666666666666","0.5","0.4444444444444444","0.4444444444444444","0.4444444444444444","0.0","0.5","0.6666666666666666","0.645083932853717","0.40476190476190477","0.6572563331902105","0.6849566815437124","0.782844387755102","0.4123778501628665","0.5070422535211269","0.4444444444444444","0.52275482984399","H","H","2010-11-28","Tottenham","Liverpool"
"0.1111111111111111","0.6666666666666666","0.5","0.1111111111111111","0.4444444444444444","0.5","0.1111111111111111","0.5","0.5","0.6738609112709832","0.5238095238095238","0.6260197509660799","0.6208978734576005","0.5733418367346939","0.334071661237785","0.43661971830985924","0.5","0.5158030878667852","H","H","2010-11-20","Bolton","Newcastle"
"0.0","0.5","0.3333333333333333","0.3333333333333333","0.5","0.4444444444444444","0.0","0.5","0.7222222222222222","0.5419664268585133","0.5079365079365079","0.4894804637183341","0.5623523234444737","0.49170918367346933","0.3542671009771987","0.5352112676056339","0.5","0.5027887802117856","A","H","2012-02-11","Swansea","Norwich"
"0.1111111111111111","0.2777777777777778","0.2777777777777778","0.4444444444444444","0.6666666666666666","0.5","0.0","0.5555555555555556","0.7222222222222222","0.47242206235011996","0.42857142857142855","0.5106268784886218","0.5287477028091363","0.4891581632653061","0.4571986970684039","0.619718309859155","0.5","0.5128122221324064","A","H","2012-02-04","Stoke","Sunderland"
"0.1111111111111111","0.3333333333333333","0.5555555555555556","0.1111111111111111","0.5","0.5","0.1111111111111111","0.6666666666666666","0.3333333333333333","0.5299760191846523","0.5396825396825398","0.4732717904680121","0.5444998687319508","0.5532525510204082","0.32573289902280134","0.5070422535211269","0.5","0.5040821275563818","H","H","2010-02-06","Stoke","Blackburn"
"0.3333333333333333","0.5555555555555556","0.7222222222222222","0.0","0.5","0.2777777777777778","0.0","0.3333333333333333","0.5","0.5179856115107914","0.47619047619047616","0.7161872048089309","0.6482016277238121","0.5022321428571428","0.22254071661237784","0.46478873239436624","0.5555555555555556","0.5568668660577156","A","H","2008-04-27","Portsmouth","Blackburn"
"0.0","0.4444444444444444","0.5","0.3333333333333333","0.5","0.2222222222222222","0.0","0.5555555555555556","0.5555555555555556","0.5587529976019185","0.5","0.6801202232717906","0.7345760042005777","0.46141581632653056","0.4482084690553746","0.5387323943661972","0.5","0.4643116967100477","H","H","2009-04-25","West Brom","Sunderland"
"0.3333333333333333","0.4444444444444444","0.5","0.0","0.6666666666666666","0.5","0.0","0.5","0.5","0.4652278177458034","0.30952380952380953","0.6405109489051095","0.6135468626936205","0.4285714285714285","0.4351791530944626","0.3098591549295775","0.5","0.4636650230377496","D","A","2011-04-30","Blackpool","Stoke"
"0.0","0.3333333333333333","0.3333333333333333","0.4444444444444444","0.6666666666666666","0.5","0.1111111111111111","0.5","0.5555555555555556","0.5299760191846523","0.4603174603174603","0.5358522971232289","0.581254922551851","0.4308035714285714","0.3811074918566776","0.545774647887324","0.5","0.42769380001616686","D","A","2011-04-30","Wigan","Everton"
"0.4444444444444444","0.4444444444444444","0.5","0.0","0.6666666666666666","0.7777777777777778","0.1111111111111111","0.5","0.4444444444444444","0.513189448441247","0.42857142857142855","0.6595105195362817","0.6048831714360725","0.5669642857142857","0.4476872964169381","0.5070422535211269","0.5","0.4594616441678118","H","H","2010-04-10","West Ham","Sunderland"
"0.1111111111111111","0.3333333333333333","0.5","0.1111111111111111","0.7222222222222222","0.5","0.1111111111111111","0.4444444444444444","0.5","0.577937649880096","0.6666666666666666","0.4915199656504938","0.5051194539249148","0.4422831632653061","0.3980456026058632","0.5492957746478874","0.5","0.4669792256082774","A","A","2011-02-12","Sunderland","Tottenham"
"0.3333333333333333","0.3333333333333333","0.3333333333333333","0.0","0.5","0.4444444444444444","0.0","0.5555555555555556","0.7222222222222222","0.5011990407673861","0.5","0.42818806354658656","0.4696770805985824","0.397640306122449","0.305928338762215","0.47535211267605637","0.5","0.552986824023927","D","H","2008-01-20","Man City","West Ham"
"0.3333333333333333","0.3333333333333333","0.6666666666666666","0.0","0.5","0.5","0.0","0.5555555555555556","0.3333333333333333","0.4916067146282974","0.5238095238095238","0.41723915843709747","0.4583880283538987","0.4349489795918367","0.4852117263843648","0.7359154929577466","0.4444444444444444","0.6159566728639561","H","H","2007-12-22","Arsenal","Tottenham"
"0.0","0.2222222222222222","0.5","0.4444444444444444","0.5555555555555556","0.4444444444444444","0.1111111111111111","0.5","0.5555555555555556","0.4508393285371703","0.4603174603174603","0.5554959209961358","0.5639275400367552","0.48437499999999994","0.48794788273615636","0.619718309859155","0.5","0.29552986824023925","H","A","2012-04-28","Wigan","Newcastle"
"0.1111111111111111","0.5","0.6666666666666666","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.0","0.4444444444444444","0.2777777777777778","0.48201438848920863","0.40476190476190477","0.4705882352941177","0.4654765030191652","0.4221938775510204","0.4456026058631922","0.7007042253521127","0.7222222222222222","0.4972920539972516","D","A","2011-10-15","Liverpool","Man United"
"0.1111111111111111","0.5","0.5555555555555556","0.1111111111111111","0.5","0.2777777777777778","0.1111111111111111","0.5","0.6666666666666666","0.5491606714628298","0.5317460317460317","0.516208673250322","0.5536886321869258","0.3236607142857143","0.43934853420195447","0.47535211267605637","0.4444444444444444","0.5208956430361329","H","H","2009-01-31","Fulham","Portsmouth"
"0.4444444444444444","0.5555555555555556","1.0","0.1111111111111111","0.5","0.2777777777777778","0.0","0.4444444444444444","0.4444444444444444","0.5299760191846523","0.626984126984127","0.5922069557750108","0.6019952743502233","0.49744897959183665","0.3980456026058632","0.6443661971830986","0.5555555555555556","0.5186322851830895","H","H","2010-12-06","Liverpool","Aston Villa"
"0.3333333333333333","0.4444444444444444","0.5","0.0","0.6666666666666666","0.6666666666666666","0.0","0.5","0.3333333333333333","0.5227817745803358","0.5","0.5718119364534135","0.6143344709897611","0.7174744897959182","0.3133550488599348","0.5070422535211269","0.5","0.538032495352033","H","H","2008-03-22","Newcastle","Fulham"
"0.1111111111111111","0.4444444444444444","0.5","0.1111111111111111","0.6666666666666666","0.5","0.1111111111111111","0.5","0.5","0.4940047961630696","0.46825396825396826","0.47112494632889657","0.49304279338409035","0.33896683673469385","0.48938110749185676","0.665492957746479","0.5","0.37701075094980196","H","H","2009-03-04","Man City","Aston Villa"
"0.1111111111111111","0.5","0.6666666666666666","0.1111111111111111","0.5","0.3333333333333333","0.1111111111111111","0.5","0.5","0.48201438848920863","0.40476190476190477","0.7333619579218549","0.6545024940929378","0.5624999999999999","0.2893811074918567","0.5070422535211269","0.5555555555555556","0.5374666558887722","D","H","2011-01-16","Sunderland","Newcastle"
"0.0","0.2222222222222222","0.5","0.4444444444444444","0.5","0.4444444444444444","0.1111111111111111","0.5555555555555556","0.5555555555555556","0.46282973621103124","0.5","0.49119793902962655","0.49278025728537683","0.43335459183673464","0.3657328990228013","0.4823943661971831","0.5","0.5193597930644248","D","A","2011-10-16","Newcastle","Tottenham"
