"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.0","0.33333333333333337","0.6666666666666666","0.5","1.0","0.33333333333333337","0.5","0.16666666666666669","0.5","0.37037037037037035","0.4285714285714286","0.4148936170212766","0.36619718309859156","0.484375","0.4625000000000001","0.7","0.5","0.5092555169347668","H","H","2010-11-09","Stoke","Birmingham"
"0.0","0.33333333333333337","0.5","0.5","0.6666666666666666","0.5","0.5","0.5","0.5","0.2962962962962962","0.35714285714285715","0.3723404255319149","0.39436619718309857","0.5","0.525","0.45000000000000007","0.6666666666666666","0.5043246301834936","H","A","2008-11-02","Bolton","Man City"
"0.5","0.33333333333333337","0.33333333333333337","0.5","0.6666666666666666","0.6666666666666666","0.0","0.5","0.5","0.4444444444444444","0.4285714285714286","0.5106382978723405","0.4929577464788732","0.59375","0.4125000000000001","0.5","0.5","0.5076388327540216","A","H","2008-11-29","Sunderland","Bolton"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.48148148148148145","0.5","0.4468085106382979","0.5070422535211269","0.59375","0.4750000000000001","0.5","0.5","0.47942769380001615","D","A","2009-12-26","Fulham","Tottenham"
"0.3333333333333333","0.6666666666666666","0.5","0.0","0.3333333333333333","0.33333333333333337","0.6666666666666666","0.5","0.6666666666666666","0.5185185185185185","0.35714285714285715","0.5638297872340425","0.5774647887323944","0.7031249999999999","0.3750000000000001","0.45000000000000007","0.5","0.47490097809392934","H","H","2011-02-26","Everton","Sunderland"
"0.0","0.33333333333333337","0.5","0.0","0.8333333333333333","0.5","0.0","0.33333333333333337","0.5","0.33333333333333326","0.35714285714285715","0.29787234042553185","0.45070422535211263","0.453125","0.5875000000000001","0.7500000000000001","0.6666666666666666","0.5063454854094253","A","A","2007-09-29","Wigan","Liverpool"
"0.0","0.33333333333333337","0.6666666666666666","0.0","0.6666666666666666","0.5","0.0","0.5","0.33333333333333337","0.4444444444444444","0.5","0.6063829787234043","0.4929577464788732","0.5156249999999999","0.4625000000000001","0.5","0.5","0.5089321800986177","D","H","2008-11-08","Wigan","Stoke"
"0.0","0.5","0.5","0.0","0.8333333333333333","0.6666666666666666","0.0","0.16666666666666669","0.33333333333333337","0.40740740740740733","0.5","0.3191489361702127","0.39436619718309857","0.453125","0.5875000000000001","0.65","0.5","0.4284213078975022","D","A","2008-01-12","Middlesbrough","Liverpool"
"0.6666666666666666","0.5","0.33333333333333337","0.0","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.5555555555555556","0.6428571428571428","0.5106382978723405","0.5774647887323944","0.53125","0.35000000000000014","0.29999999999999993","0.5","0.5688303289952308","H","H","2012-04-21","Fulham","Wigan"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.5","0.4444444444444444","0.7142857142857143","0.5106382978723405","0.4788732394366197","0.5624999999999999","0.55","0.65","0.6666666666666666","0.536819982216474","D","H","2010-11-13","Man City","Birmingham"
"0.0","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.5","0.4074074074074074","0.42857142857142855","0.12765957446808507","0.19718309859154928","0.28125","0.4375000000000001","0.6000000000000001","0.5","0.5128122221324064","H","H","2009-01-31","Bolton","Tottenham"
"1.0","0.33333333333333337","0.6666666666666666","0.0","0.6666666666666666","0.5","0.0","0.5","0.33333333333333337","0.5185185185185185","0.5714285714285715","0.39361702127659576","0.4225352112676056","0.390625","0.3625000000000001","0.39999999999999997","0.5","0.5231590008891763","A","H","2011-04-16","Blackpool","Wigan"
"1.0","0.33333333333333337","0.5","0.0","0.6666666666666667","0.5","0.0","0.5","0.5","0.48148148148148145","0.7142857142857143","0.4787234042553192","0.4788732394366197","0.546875","0.525","0.45000000000000007","0.5","0.5111955379516612","D","H","2009-10-04","West Ham","Fulham"
"0.3333333333333333","0.6666666666666666","0.8333333333333333","0.3333333333333333","0.8333333333333333","0.33333333333333337","0.3333333333333333","0.0","0.33333333333333337","0.5925925925925926","0.6428571428571429","0.4574468085106383","0.5211267605633803","0.484375","0.38750000000000007","0.39999999999999997","0.5","0.5554926845040822","H","H","2009-05-24","Man City","Bolton"
"0.3333333333333333","0.6666666666666667","0.6666666666666666","0.0","0.33333333333333337","0.5","0.6666666666666666","0.5","0.33333333333333337","0.6296296296296295","0.5714285714285715","0.5851063829787233","0.5352112676056339","0.4375","0.35000000000000003","0.5499999999999999","0.33333333333333337","0.798965322124323","H","H","2009-04-25","Man United","Tottenham"
"0.3333333333333333","0.8333333333333334","0.5","0.3333333333333333","0.5","0.5","0.3333333333333333","0.16666666666666669","0.5","0.6296296296296295","0.3571428571428571","0.5212765957446809","0.5211267605633803","0.42187499999999994","0.2875000000000001","0.44999999999999996","0.5","0.49147199094656857","D","A","2010-11-27","Stoke","Man City"
"0.0","0.33333333333333337","0.8333333333333334","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.6666666666666666","0.5","0.33333333333333337","0.33333333333333326","0.35714285714285715","0.5212765957446809","0.5492957746478874","0.5","0.4875000000000001","0.7","0.5","0.5002020855225932","A","H","2009-04-12","Man City","Fulham"
"0.0","0.33333333333333337","0.5","0.0","0.6666666666666666","0.6666666666666666","1.0","0.5","0.33333333333333337","0.4444444444444444","0.35714285714285715","0.4787234042553192","0.5774647887323944","0.359375","0.3750000000000001","0.3","0.5","0.5463584188828712","H","H","2009-04-25","Fulham","Stoke"
"0.0","0.33333333333333337","0.6666666666666666","0.5","0.8333333333333334","0.5","0.5","0.33333333333333337","0.33333333333333337","0.37037037037037035","0.4285714285714286","0.6063829787234043","0.4788732394366197","0.4375","0.5750000000000001","0.45000000000000007","0.6666666666666666","0.5105488642793631","D","H","2008-10-18","Fulham","Sunderland"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.5185185185185185","0.5714285714285715","0.45744680851063835","0.5070422535211269","0.453125","0.4000000000000001","0.6000000000000001","0.5","0.6621938404332713","H","H","2010-03-29","Man City","Wigan"
"0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.0","0.16666666666666669","0.5","0.48148148148148145","0.4285714285714286","0.32978723404255317","0.3802816901408451","0.28124999999999994","0.6875000000000001","0.5499999999999999","0.5","0.5076388327540216","H","H","2010-11-21","Blackburn","Aston Villa"
"0.0","0.5","0.5","0.0","0.6666666666666666","0.33333333333333337","1.0","0.33333333333333337","0.6666666666666666","0.5555555555555556","0.4285714285714286","0.5425531914893618","0.5633802816901409","0.25000000000000006","0.4875000000000001","0.55","0.5","0.5795004445881498","D","H","2012-03-11","Norwich","Wigan"
"0.0","0.5","0.6666666666666666","0.3333333333333333","0.5","0.5","0.6666666666666666","0.5","0.33333333333333337","0.4444444444444444","0.5","0.648936170212766","0.6760563380281691","0.4375","0.5000000000000001","0.5","0.33333333333333337","0.5095788537709158","D","H","2010-10-23","Wigan","Bolton"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.0","0.33333333333333337","0.5","0.48148148148148145","0.3571428571428571","0.5106382978723405","0.5352112676056339","0.59375","0.4875000000000001","0.85","0.5","0.5174197720475305","A","H","2011-10-22","Aston Villa","West Brom"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.5","0.5","0.0","0.5","0.33333333333333337","0.4444444444444444","0.5714285714285715","0.4893617021276596","0.5774647887323944","0.37499999999999994","0.4125000000000001","0.35","0.5","0.41904453964917954","D","A","2011-04-20","Tottenham","Arsenal"
"0.3333333333333333","0.16666666666666669","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.25925925925925924","0.5","0.3617021276595745","0.3661971830985915","0.23437499999999997","0.3375000000000001","0.55","0.8333333333333333","0.47207178077762507","A","H","2011-05-15","Birmingham","Fulham"
"0.0","0.5","0.5","0.0","0.6666666666666666","0.33333333333333337","1.0","0.33333333333333337","0.6666666666666666","0.4444444444444444","0.4285714285714286","0.24468085106382975","0.3802816901408451","0.21875","0.55","0.3","0.33333333333333337","0.4912294883194568","A","A","2012-04-28","Norwich","Liverpool"
"0.3333333333333333","0.33333333333333337","0.16666666666666669","0.3333333333333333","0.5","0.8333333333333333","0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.5","0.3297872340425532","0.39436619718309857","0.203125","0.35000000000000003","0.6000000000000001","0.5","0.49244200145501577","A","H","2012-01-21","Wolves","Aston Villa"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.0","0.5","0.5","0.4074074074074074","0.5714285714285715","0.42553191489361697","0.40845070422535207","0.453125","0.2500000000000001","0.55","0.5","0.5040821275563818","D","H","2009-03-14","Middlesbrough","Portsmouth"
"0.0","0.33333333333333337","0.5","0.0","0.6666666666666666","0.5833333333333333","0.0","0.5","0.41666666666666663","0.2962962962962962","0.21428571428571422","0.5425531914893617","0.4788732394366197","0.53125","0.5250000000000001","0.7","0.16666666666666669","0.4989895723870342","D","H","2007-10-28","Bolton","Aston Villa"
"0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.0","0.16666666666666669","0.6666666666666666","0.5555555555555556","0.5","0.5","0.5352112676056339","0.5156249999999999","0.46250000000000013","0.65","0.5","0.5729528736561312","H","H","2010-02-27","Birmingham","Wigan"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.5","0.3333333333333333","0.0","0.5","0.5","0.4444444444444444","0.4285714285714286","0.23404255319148937","0.2535211267605634","0.34375","0.4375000000000001","0.5","0.5","0.49147199094656857","H","H","2010-04-24","West Ham","Wigan"
"0.0","0.16666666666666669","0.5","0.3333333333333333","0.8333333333333333","0.5","0.6666666666666666","0.5","0.5","0.25925925925925924","0.07142857142857137","0.5212765957446809","0.39436619718309857","0.5","0.5000000000000001","0.5","0.6666666666666666","0.4856519278958855","H","A","2009-11-21","Sunderland","Arsenal"
"0.0","0.5","0.33333333333333337","0.3333333333333333","0.8333333333333333","0.8333333333333333","0.6666666666666666","0.16666666666666669","0.33333333333333337","0.4444444444444444","0.2857142857142857","0.5957446808510638","0.6056338028169014","0.578125","0.4250000000000001","0.55","0.33333333333333337","0.5202489693638348","H","H","2011-01-01","Stoke","Everton"
"0.6666666666666666","0.6666666666666666","0.8333333333333333","0.0","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.16666666666666663","0.33333333333333337","0.5185185185185185","0.5714285714285715","0.553191489361702","0.6056338028169014","0.765625","0.48750000000000004","0.55","0.6666666666666666","0.6323660172985207","H","H","2009-02-28","Chelsea","Wigan"
"0.0","0.5","0.5","0.0","0.6666666666666666","0.5","0.0","0.33333333333333337","0.5","0.5925925925925926","0.6428571428571428","0.4787234042553192","0.5211267605633803","0.53125","0.32500000000000007","0.5","0.5","0.5069921590817233","A","H","2007-11-03","Newcastle","Portsmouth"
"0.5","0.8333333333333334","0.8333333333333333","0.0","0.5","0.16666666666666669","0.5","0.16666666666666669","0.5","0.6296296296296295","0.5714285714285715","0.4361702127659574","0.39436619718309857","0.5156249999999999","0.4625000000000001","0.6000000000000001","0.33333333333333337","0.5397300137418155","H","H","2008-10-29","Liverpool","Portsmouth"
"0.0","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.6666666666666666","0.5","0.5","0.5185185185185185","0.6428571428571429","0.6170212765957447","0.6338028169014085","0.5156249999999999","0.3750000000000001","0.6","0.6666666666666666","0.4905828146471587","H","A","2009-11-04","West Ham","Aston Villa"
"0.3333333333333333","0.5","0.8333333333333334","0.0","0.5","0.16666666666666669","0.6666666666666666","0.5","0.5","0.48148148148148145","0.3571428571428571","0.723404255319149","0.6760563380281691","0.4375","0.17500000000000007","0.44999999999999996","0.5","0.5099021906070649","H","H","2010-10-02","Tottenham","Aston Villa"
"0.0","0.5","0.5","0.0","0.75","0.5","0.0","0.25","0.5","0.4629629629629629","0.5","0.4308510638297872","0.43661971830985913","0.71875","0.38750000000000007","0.27499999999999997","0.25","0.5089321800986177","H","H","2007-09-22","Reading","Wigan"
"0.6666666666666666","0.5","0.5","0.3333333333333333","0.5","0.3333333333333333","0.0","0.5","0.6666666666666666","0.5555555555555556","0.5","0.5","0.5211267605633803","0.5","0.35000000000000014","0.5","0.5","0.4154878344515399","H","H","2010-05-09","Bolton","Birmingham"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.6666666666666666","0.5555555555555556","0.7142857142857143","0.48936170212765956","0.647887323943662","0.46874999999999994","0.48750000000000004","0.65","0.6666666666666666","0.5128122221324064","A","H","2011-02-06","West Ham","Birmingham"
"0.0","0.16666666666666669","0.6666666666666666","0.5","1.0","0.5","0.5","0.33333333333333337","0.33333333333333337","0.2962962962962963","0.3571428571428571","0.4893617021276596","0.46478873239436624","0.578125","0.22500000000000003","0.55","0.33333333333333337","0.49607954086169265","H","A","2009-10-24","Birmingham","Sunderland"
"0.0","0.0","0.5","0.3333333333333333","0.8333333333333333","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.37037037037037035","0.3571428571428571","0.39361702127659576","0.4929577464788732","0.5","0.4750000000000001","0.5","0.33333333333333337","0.30644248646027","D","A","2010-03-27","Birmingham","Arsenal"
"1.0","0.5","0.6666666666666666","0.0","0.6666666666666667","0.33333333333333337","0.0","0.33333333333333337","0.5","0.40740740740740733","0.4285714285714286","0.1382978723404255","0.2816901408450704","0.46874999999999994","0.4000000000000001","0.5499999999999999","0.33333333333333337","0.5060221485732762","H","H","2012-03-10","Bolton","QPR"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.5","0.16666666666666669","0.3333333333333333","0.6666666666666666","0.8333333333333333","0.48148148148148145","0.35714285714285715","0.6063829787234043","0.5774647887323944","0.390625","0.4625000000000001","0.65","0.5","0.4339988683210735","H","H","2010-03-20","Sunderland","Birmingham"
"0.3333333333333333","0.33333333333333337","0.16666666666666669","0.0","0.5","0.5","0.6666666666666666","0.6666666666666666","0.8333333333333333","0.48148148148148145","0.4285714285714286","0.21276595744680846","0.22535211267605632","0.10937500000000001","0.2875000000000001","0.44999999999999996","0.33333333333333337","0.45849163365936463","D","A","2011-12-21","Wigan","Liverpool"
"0.3333333333333333","0.33333333333333337","0.16666666666666663","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.6666666666666666","0.18518518518518512","0.3571428571428571","0.13829787234042545","0.2957746478873239","0.28125","0.4125000000000001","0.7500000000000001","0.5","0.21978821437232238","A","A","2009-05-09","West Ham","Liverpool"
"0.0","0.33333333333333337","0.33333333333333337","0.0","0.8333333333333333","0.5","1.0","0.33333333333333337","0.6666666666666666","0.37037037037037035","0.2857142857142857","0.5319148936170213","0.5492957746478873","0.5156249999999999","0.3625000000000001","0.55","0.6666666666666666","0.5212189798722819","D","H","2008-02-03","Newcastle","Middlesbrough"
"0.0","0.33333333333333337","0.8333333333333334","0.0","0.8333333333333333","0.33333333333333337","0.0","0.33333333333333337","0.33333333333333337","0.37037037037037035","0.3571428571428571","0.3829787234042553","0.36619718309859156","0.546875","0.4500000000000001","0.5","0.5","0.4571174521057311","A","H","2008-01-13","Bolton","Blackburn"
"0.0","0.3333333333333333","0.3333333333333333","0.0","0.6666666666666666","0.6666666666666666","0.0","0.5","0.5","0.4074074074074074","0.4285714285714286","0.5531914893617021","0.5774647887323944","0.640625","0.4875000000000001","0.6000000000000001","0.5","0.4975345566243634","A","H","2008-10-25","West Brom","Hull"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.3571428571428571","0.776595744680851","0.647887323943662","0.625","0.32500000000000007","0.39999999999999997","0.5","0.4508123838008245","H","H","2012-01-21","Fulham","Newcastle"
"0.5","0.5","0.6666666666666666","0.5","0.6666666666666666","0.5","0.0","0.33333333333333337","0.33333333333333337","0.5555555555555556","0.6428571428571429","0.5319148936170213","0.5352112676056339","0.578125","0.4625000000000001","0.44999999999999996","0.33333333333333337","0.5309999191657909","H","H","2009-12-05","Arsenal","Stoke"
"0.0","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.6666666666666666","0.5","0.5","0.5185185185185185","0.5714285714285715","0.3723404255319149","0.43661971830985913","0.37499999999999994","0.5750000000000001","0.5499999999999999","0.8333333333333333","0.561555250181877","H","H","2011-12-18","Man City","Arsenal"
"1.0","0.33333333333333337","0.5","0.0","0.6666666666666666","0.5","0.0","0.5","0.5","0.37037037037037035","0.21428571428571422","0.648936170212766","0.6056338028169014","0.40625","0.5125000000000001","0.3","0.5","0.4636650230377496","D","A","2011-04-30","Blackpool","Stoke"
"0.0","0.5","0.6666666666666666","0.0","0.8333333333333334","0.5","0.0","0.16666666666666669","0.33333333333333337","0.2962962962962962","0.42857142857142855","0.6170212765957447","0.5492957746478873","0.4375","0.6250000000000001","0.7500000000000001","0.33333333333333337","0.49341201196346296","H","H","2009-12-05","Portsmouth","Burnley"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.3333333333333333","0.3333333333333333","0.5","0.5","0.48148148148148145","0.5","0.6170212765957446","0.676056338028169","0.5","0.4750000000000001","0.5","0.5","0.5153180826125616","A","H","2011-12-04","Everton","Stoke"
"0.0","0.5","0.6666666666666666","0.5","0.6666666666666666","0.33333333333333337","0.5","0.33333333333333337","0.5","0.3333333333333333","0.5","0.5319148936170213","0.43661971830985913","0.53125","0.3000000000000001","0.24999999999999994","0.33333333333333337","0.5170156010023442","H","A","2008-11-15","Fulham","Tottenham"
"0.3333333333333333","0.5","0.33333333333333337","0.0","0.33333333333333337","0.8333333333333334","0.6666666666666666","0.6666666666666666","0.33333333333333337","0.5185185185185185","0.5714285714285715","0.48936170212765956","0.5070422535211269","0.59375","0.4875000000000001","0.35","0.5","0.509013014307655","D","H","2012-01-14","Aston Villa","Everton"
"0.0","0.5","0.5","0.0","0.5","0.5","0.0","0.5","0.5","0.4444444444444444","0.4285714285714286","0.6063829787234043","0.5633802816901409","0.453125","0.48750000000000004","0.44999999999999996","0.16666666666666669","0.536819982216474","H","H","2007-11-10","Liverpool","Fulham"
"0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.0","0.16666666666666669","0.33333333333333337","0.5185185185185185","0.4285714285714286","0.574468085106383","0.5633802816901409","0.453125","0.6250000000000001","0.7500000000000001","0.33333333333333337","0.5652736237975912","D","H","2010-04-24","Bolton","Portsmouth"
"0.6666666666666666","0.33333333333333337","0.5","0.3333333333333333","0.5","0.5","0.0","0.6666666666666666","0.5","0.48148148148148145","0.5","0.23404255319148942","0.39436619718309857","0.5156249999999999","0.4125000000000001","0.35","0.5","0.39762347425430444","D","A","2011-03-06","Wolves","Tottenham"
"1.0","0.5","0.33333333333333337","0.0","0.6666666666666666","0.6666666666666666","0.0","0.3333333333333333","0.5","0.5555555555555556","0.5714285714285715","0.574468085106383","0.6056338028169014","0.40625","0.4375000000000001","0.6","0.5","0.4643116967100477","H","H","2010-05-01","Portsmouth","Wolves"
"0.0","0.16666666666666663","0.3333333333333333","0.0","0.6666666666666666","0.5","0.0","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.5714285714285715","0.4361702127659574","0.5352112676056338","0.453125","0.5125000000000001","0.5","0.33333333333333337","0.5300299086573438","H","H","2007-12-16","Arsenal","Chelsea"
"0.6666666666666666","0.5","0.5","0.0","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.5925925925925926","0.6428571428571429","0.6702127659574469","0.647887323943662","0.5","0.3375000000000001","0.55","0.5","0.5467625899280576","H","H","2011-12-10","Arsenal","Everton"
"0.3333333333333333","0.8333333333333334","0.5","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.16666666666666669","0.6666666666666666","0.6666666666666666","0.5","0.4787234042553192","0.4929577464788732","0.5156249999999999","0.3750000000000001","0.35","0.33333333333333337","0.5285748928946731","D","H","2008-12-26","Aston Villa","Arsenal"
"1.0","0.5","0.6666666666666666","0.0","0.6666666666666667","0.3333333333333333","0.0","0.33333333333333337","0.5","0.4444444444444444","0.5","0.4787234042553192","0.4647887323943662","0.5","0.2500000000000001","0.35","0.5","0.6595263115350416","H","H","2008-04-19","West Ham","Derby"
"0.3333333333333333","0.6666666666666666","0.5","0.0","0.33333333333333337","0.33333333333333337","0.6666666666666666","0.5","0.6666666666666666","0.5555555555555556","0.7857142857142857","0.6063829787234043","0.6338028169014085","0.453125","0.4500000000000001","0.44999999999999996","0.5","0.5448225689111632","D","H","2011-03-09","Everton","Birmingham"
"0.5","0.33333333333333337","0.8333333333333333","0.5","0.8333333333333333","0.33333333333333337","0.0","0.33333333333333337","0.33333333333333337","0.2962962962962963","0.4285714285714286","0.574468085106383","0.6197183098591549","0.5156249999999999","0.4750000000000001","0.5","0.5","0.5199256325276858","A","H","2008-11-09","Man City","Tottenham"
"0.0","0.16666666666666663","0.5","0.0","0.6666666666666666","0.5","0.0","0.6666666666666666","0.5","0.37037037037037035","0.5","0.2340425531914893","0.30985915492957744","0.34375","0.5375000000000001","0.5499999999999999","0.5","0.5021421065394875","A","A","2007-09-29","Birmingham","Man United"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.5","0.5","0.5925925925925926","0.5714285714285715","0.4893617021276596","0.5211267605633803","0.578125","0.4250000000000001","0.4","0.5","0.527362379759114","A","H","2010-05-05","Fulham","Stoke"
"0.0","0.33333333333333337","0.5","0.0","0.6666666666666666","0.5","1.0","0.5","0.5","0.4444444444444444","0.5714285714285715","0.5638297872340425","0.591549295774648","0.5624999999999999","0.5375000000000001","0.55","0.6666666666666666","0.48629860156818366","D","A","2012-04-07","Norwich","Everton"
"1.0","0.6666666666666666","0.5","0.0","0.6666666666666666","0.6666666666666667","0.0","0.16666666666666669","0.33333333333333337","0.4074074074074074","0.42857142857142855","0.42553191489361697","0.46478873239436624","0.53125","0.4625000000000001","0.35","0.33333333333333337","0.5037587907202328","D","H","2011-12-31","Bolton","Wolves"
"0.3333333333333333","0.6666666666666666","0.8333333333333334","0.3333333333333333","0.5","0.5","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.4074074074074074","0.35714285714285715","0.6382978723404257","0.5774647887323944","0.671875","0.42500000000000004","0.45000000000000007","0.33333333333333337","0.48694527524048176","H","H","2009-01-11","Man United","Chelsea"
"0.6666666666666666","0.5","0.5","0.3333333333333333","0.8333333333333334","0.8333333333333333","0.0","0.16666666666666669","0.16666666666666669","0.48148148148148145","0.5","0.5106382978723405","0.5633802816901409","0.37499999999999994","0.6875000000000001","0.65","0.33333333333333337","0.4669792256082774","A","H","2010-03-27","West Ham","Stoke"
"0.0","0.33333333333333337","0.5","0.0","0.8333333333333333","0.8333333333333333","0.0","0.33333333333333337","0.16666666666666669","0.40740740740740733","0.35714285714285715","0.3723404255319149","0.4929577464788732","0.46874999999999994","0.38750000000000007","0.55","0.33333333333333337","0.38994422439576426","A","A","2011-01-25","Blackpool","Man United"
"0.3333333333333333","0.16666666666666669","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.8333333333333333","0.37037037037037035","0.4285714285714286","0.4787234042553192","0.4507042253521127","0.4375","0.5250000000000001","0.6000000000000001","0.8333333333333333","0.4953520329803573","A","H","2012-01-03","Wigan","Sunderland"
"0.5","0.33333333333333337","0.6666666666666666","0.5","0.6666666666666666","0.5","0.0","0.5","0.33333333333333337","0.4444444444444444","0.4285714285714286","0.5106382978723405","0.46478873239436624","0.42187499999999994","0.7625000000000002","0.7","0.5","0.5331824428097971","D","H","2008-11-29","Aston Villa","Fulham"
"0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.0","0.33333333333333337","0.5","0.4444444444444444","0.5","0.4361702127659575","0.40845070422535207","0.6093749999999999","0.26250000000000007","0.45000000000000007","0.5","0.6653463745857247","A","H","2010-05-09","Aston Villa","Blackburn"
"0.6666666666666666","0.6666666666666666","1.0","0.0","0.5","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.5555555555555556","0.3571428571428571","0.5106382978723405","0.5070422535211269","0.37499999999999994","0.32500000000000007","0.5","0.5","0.5544418397865977","H","H","2011-02-12","Man United","Man City"
"0.0","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.48148148148148145","0.4285714285714286","0.40425531914893614","0.4788732394366197","0.37499999999999994","0.35000000000000014","0.24999999999999994","0.33333333333333337","0.4274512973890551","D","A","2008-12-28","Fulham","Chelsea"
"0.0","0.5","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.6666666666666666","0.5","0.5","0.48148148148148145","0.5","0.39361702127659576","0.45070422535211263","0.3125","0.45000000000000007","0.65","0.6666666666666666","0.4833077358338049","H","A","2012-03-10","Sunderland","Liverpool"
"0.0","0.16666666666666669","0.5","0.5","0.8333333333333333","0.6666666666666666","0.5","0.5","0.33333333333333337","0.2962962962962962","0.2857142857142857","0.41489361702127664","0.5211267605633803","0.5","0.4000000000000001","0.55","0.6666666666666666","0.4972920539972516","H","A","2009-11-08","Hull","Stoke"
"0.6666666666666666","0.6666666666666666","0.8333333333333334","0.0","0.33333333333333337","0.5","0.3333333333333333","0.5","0.16666666666666669","0.5185185185185185","0.5714285714285715","0.5425531914893618","0.5352112676056338","0.3125","0.5125000000000001","0.44999999999999996","0.5","0.6197558806887075","D","H","2012-02-25","Newcastle","Wolves"
"0.0","0.5","0.6666666666666666","0.0","0.6666666666666666","0.3333333333333333","0.0","0.33333333333333337","0.5","0.5185185185185185","0.5714285714285715","0.28723404255319146","0.36619718309859156","0.546875","0.4375000000000001","0.7","0.5","0.5153989168215989","H","H","2009-09-27","Sunderland","Wolves"
"0.0","0.5","0.5","0.0","0.8333333333333334","0.6666666666666666","0.0","0.16666666666666669","0.33333333333333337","0.40740740740740733","0.4285714285714286","0.6382978723404257","0.676056338028169","0.5","0.32500000000000007","0.44999999999999996","0.5","0.5092555169347668","D","H","2008-11-01","West Brom","Blackburn"
"0.5","0.33333333333333337","0.6666666666666666","0.5","1.0","0.33333333333333337","0.0","0.16666666666666669","0.5","0.4444444444444444","0.4285714285714286","0.23404255319148937","0.352112676056338","0.37499999999999994","0.5000000000000001","0.44999999999999996","0.6666666666666666","0.5128122221324064","D","H","2010-10-16","Wolves","West Ham"
"0.0","0.33333333333333337","0.5","0.0","0.8333333333333333","0.6666666666666666","0.0","0.33333333333333337","0.33333333333333337","0.48148148148148145","0.5714285714285715","0.3297872340425532","0.3098591549295774","0.5","0.4000000000000001","0.35","0.6666666666666666","0.5104680300703257","H","H","2011-12-10","Swansea","Fulham"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.5","0.6666666666666666","0.48148148148148145","0.2857142857142857","0.6170212765957446","0.5211267605633803","0.578125","0.4750000000000001","0.65","0.5","0.5457117452105731","A","H","2012-01-04","Everton","Bolton"
