"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.6666666666666666","0.8333333333333333","0.8333333333333333","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.0","0.33333333333333337","0.5","0.6296296296296295","0.4285714285714286","0.3723404255319149","0.4788732394366197","0.3906249999999999","0.55","0.5","0.5","0.49470535930805914","D","A","2010-12-12","Tottenham","Chelsea"
"0.3333333333333333","0.3333333333333333","0.8333333333333334","0.6666666666666666","0.6666666666666666","0.16666666666666669","0.0","0.5","0.5","0.4074074074074074","0.5714285714285715","0.25531914893617014","0.2535211267605633","0.5","0.5750000000000001","0.55","0.5","0.4753051491391157","A","H","2009-11-29","Arsenal","Chelsea"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.8333333333333333","0.5","0.3333333333333333","0.33333333333333337","0.5","0.33333333333333326","0.3571428571428571","0.6489361702127661","0.6338028169014085","0.53125","0.5375000000000001","0.7500000000000001","0.5","0.5309999191657909","H","H","2011-01-05","Newcastle","West Ham"
"0.6666666666666666","0.16666666666666669","0.5","0.3333333333333333","0.6666666666666666","0.5","0.0","0.6666666666666666","0.5","0.2962962962962962","0.35714285714285715","0.39361702127659576","0.3661971830985915","0.5","0.4500000000000001","0.5","0.33333333333333337","0.5399725163689273","D","H","2012-01-21","Everton","Blackburn"
"0.6666666666666666","0.33333333333333337","0.5","0.3333333333333333","0.8333333333333333","0.33333333333333337","0.0","0.33333333333333337","0.6666666666666666","0.37037037037037035","0.5","0.3404255319148936","0.3380281690140845","0.578125","0.46250000000000013","0.5","0.5","0.492199498827904","H","H","2012-03-24","Bolton","Blackburn"
"0.0","0.5","0.75","0.0","0.6666666666666667","0.4166666666666667","0.0","0.33333333333333337","0.33333333333333337","0.33333333333333326","0.4285714285714286","0.4468085106382979","0.380281690140845","0.453125","0.5750000000000001","0.5","0.33333333333333337","0.5157222536577479","H","H","2007-10-21","West Ham","Sunderland"
"0.6666666666666666","0.8333333333333334","0.8333333333333334","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.0","0.33333333333333337","0.33333333333333337","0.6296296296296295","0.7857142857142857","0.3723404255319149","0.5352112676056339","0.546875","0.42500000000000004","0.65","0.5","0.5824104761134913","A","H","2009-03-14","Man United","Liverpool"
"0.3333333333333333","0.33333333333333337","0.6666666666666667","0.6666666666666666","0.6666666666666666","0.5","0.0","0.5","0.33333333333333337","0.2222222222222222","0.0","0.5957446808510638","0.5915492957746479","0.4375","0.5000000000000001","0.5","0.5","0.6095707703500122","D","H","2010-04-24","Arsenal","Man City"
"0.6666666666666666","0.5","0.5","0.3333333333333333","0.5","0.33333333333333337","0.0","0.5","0.6666666666666666","0.48148148148148145","0.5","0.2446808510638298","0.2816901408450704","0.23437499999999997","0.3000000000000001","0.35","0.5","0.46495837038234583","D","A","2010-01-30","Birmingham","Tottenham"
"0.0","0.5","0.6666666666666667","0.0","0.5","0.5","0.0","0.5","0.33333333333333337","0.6296296296296295","0.7142857142857143","0.6595744680851064","0.7183098591549296","0.53125","0.4875000000000001","0.5499999999999999","0.5","0.5326166033465363","H","H","2007-11-11","Man United","Blackburn"
"0.3333333333333333","0.5","0.5","0.6666666666666666","0.6666666666666666","0.33333333333333337","0.0","0.33333333333333337","0.6666666666666666","0.48148148148148145","0.4285714285714286","0.8723404255319148","0.8309859154929577","0.546875","0.25000000000000006","0.35","0.5","0.5382749979791448","D","H","2012-01-14","Liverpool","Stoke"
"0.0","0.6666666666666666","0.5","0.0","0.5","0.5","0.0","0.33333333333333337","0.5","0.5555555555555556","0.6428571428571428","0.4361702127659574","0.4084507042253521","0.4375","0.4875000000000001","0.45000000000000007","0.33333333333333337","0.4788618543367553","H","H","2011-12-10","Norwich","Newcastle"
"0.0","0.6666666666666666","0.8333333333333333","0.0","0.5","0.33333333333333337","0.0","0.3333333333333333","0.33333333333333337","0.5925925925925926","0.4285714285714286","0.5957446808510638","0.5211267605633803","0.42187499999999994","0.6250000000000001","0.5","0.5","0.5096596879799531","D","H","2008-12-13","Stoke","Fulham"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.5","0.37037037037037035","0.5","0.35106382978723405","0.43661971830985913","0.18750000000000003","0.6625000000000001","0.65","0.6666666666666666","0.5382749979791448","A","H","2010-11-20","Arsenal","Tottenham"
"0.6666666666666666","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.0","0.5","0.5","0.33333333333333326","0.21428571428571427","0.3297872340425532","0.39436619718309857","0.25","0.4000000000000001","0.65","0.5","0.5128122221324064","D","A","2009-03-07","Sunderland","Tottenham"
"0.6666666666666666","0.6666666666666666","0.8333333333333333","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.0","0.5","0.5","0.6666666666666666","0.5714285714285715","0.648936170212766","0.704225352112676","0.6093749999999999","0.55","0.65","0.33333333333333337","0.5484601083178401","D","H","2010-05-03","Wigan","Hull"
"0.0","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.5","0.33333333333333337","0.4444444444444444","0.5","0.276595744680851","0.32394366197183094","0.37499999999999994","0.35000000000000003","0.5","0.5","0.46115916255759437","H","H","2011-04-02","Birmingham","Bolton"
"0.0","0.5","0.8333333333333333","0.0","0.5","0.33333333333333337","0.0","0.5","0.33333333333333337","0.5555555555555556","0.42857142857142855","0.3829787234042553","0.46478873239436624","0.453125","0.42500000000000004","0.65","0.5","0.5192789588553876","A","H","2010-12-11","Stoke","Blackpool"
"0.0","0.5","0.5","0.0","0.6666666666666667","0.5","0.0","0.33333333333333337","0.5","0.4444444444444444","0.5","0.4468085106382979","0.49295774647887325","0.453125","0.5000000000000001","0.65","0.5","0.5193597930644248","H","H","2008-12-13","Sunderland","West Brom"
"0.3333333333333333","0.33333333333333337","0.8333333333333333","0.3333333333333333","0.5","0.16666666666666669","0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.5","0.5212765957446808","0.5352112676056338","0.42187499999999994","0.5875000000000001","0.7500000000000001","0.5","0.7608115754587341","H","H","2010-05-09","Arsenal","Fulham"
"0.0","0.5","0.75","0.0","0.5","0.25","0.0","0.5","0.5","0.40740740740740733","0.5","0.6595744680851064","0.5915492957746479","0.5624999999999999","0.2875000000000001","0.29999999999999993","0.5","0.5128122221324064","H","H","2011-10-15","Norwich","Swansea"
"0.0","0.5","0.75","0.0","0.6666666666666666","0.25","0.0","0.33333333333333337","0.5","0.6666666666666666","0.5","0.6595744680851064","0.6056338028169014","0.53125","0.42500000000000004","0.5","0.5","0.5147522431493008","H","H","2007-10-07","Reading","Derby"
"0.3333333333333333","0.5","1.0","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.5555555555555556","0.7142857142857143","0.6808510638297873","0.6338028169014085","0.4375","0.45000000000000007","0.44999999999999996","0.5","0.6214533990784901","D","H","2010-04-11","Liverpool","Fulham"
"0.5","0.8333333333333333","0.8333333333333333","0.5","0.16666666666666663","0.16666666666666669","0.0","0.5","0.5","0.48148148148148145","0.5","0.6489361702127661","0.6338028169014085","0.34375","0.35000000000000014","0.29999999999999993","0.33333333333333337","0.5283323902675612","H","H","2008-12-13","Wigan","Blackburn"
"0.0","0.5","0.8333333333333334","0.6666666666666666","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.5185185185185185","0.5714285714285715","0.39361702127659576","0.43661971830985913","0.6093749999999999","0.4500000000000001","0.35","0.5","0.5280898876404494","D","H","2009-10-25","Man City","Fulham"
"0.0","0.5","0.5","0.0","0.5","0.5","0.0","0.5","0.5","0.4444444444444444","0.4285714285714286","0.6063829787234043","0.5633802816901409","0.453125","0.48750000000000004","0.44999999999999996","0.16666666666666669","0.536819982216474","H","H","2007-11-10","Liverpool","Fulham"
"0.6666666666666666","0.5","0.5","0.3333333333333333","0.3333333333333333","0.33333333333333337","0.0","0.6666666666666666","0.6666666666666666","0.4074074074074074","0.35714285714285715","0.4148936170212766","0.39436619718309857","0.4375","0.35000000000000003","0.6000000000000001","0.6666666666666666","0.5023846091665993","D","H","2009-01-18","Tottenham","Portsmouth"
"0.0","0.6666666666666666","0.75","0.0","0.5","0.25","0.0","0.33333333333333337","0.5","0.4444444444444444","0.5","0.46808510638297873","0.45070422535211263","0.34375","0.5000000000000001","0.5","0.5","0.5128122221324064","D","H","2007-09-29","Derby","Bolton"
"0.6666666666666666","0.6666666666666666","0.5","0.0","0.5","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.5925925925925926","0.5714285714285715","0.46808510638297873","0.5211267605633803","0.328125","0.3750000000000001","0.35","0.5","0.5027079460027484","A","H","2011-12-17","Blackburn","West Brom"
"0.6666666666666666","0.5","0.8333333333333333","0.0","0.5","0.33333333333333337","0.3333333333333333","0.5","0.33333333333333337","0.48148148148148145","0.7142857142857143","0.6276595744680852","0.6338028169014085","0.6093749999999999","0.46250000000000013","0.5","0.5","0.655969606337402","H","H","2011-03-05","Man City","Wigan"
"0.6666666666666666","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.0","0.6666666666666666","0.5","0.3333333333333333","0.5","0.4787234042553192","0.5211267605633803","0.7031249999999999","0.5875000000000001","0.7500000000000001","0.6666666666666666","0.5014145986581521","D","H","2009-11-28","Aston Villa","Tottenham"
"0.0","0.6666666666666666","0.6666666666666666","0.0","0.5","0.33333333333333337","0.0","0.33333333333333337","0.5","0.5925925925925926","0.5","0.6808510638297873","0.6901408450704225","0.578125","0.26250000000000007","0.35","0.5","0.5619594212270633","H","H","2007-12-02","Liverpool","Bolton"
"0.0","0.5","0.6666666666666666","0.5","0.5","0.33333333333333337","0.5","0.5","0.5","0.37037037037037035","0.4285714285714286","0.6170212765957447","0.5492957746478874","0.42187499999999994","0.32500000000000007","0.6000000000000001","0.33333333333333337","0.5164497615390833","H","H","2008-10-25","Sunderland","Newcastle"
"0.0","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.48148148148148145","0.4285714285714286","0.40425531914893614","0.4788732394366197","0.37499999999999994","0.35000000000000014","0.24999999999999994","0.33333333333333337","0.4274512973890551","D","A","2008-12-28","Fulham","Chelsea"
"0.3333333333333333","0.5","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.0","0.33333333333333337","0.16666666666666669","0.40740740740740733","0.35714285714285715","0.425531914893617","0.40845070422535207","0.40625","0.5625","0.7500000000000001","0.8333333333333333","0.4972920539972516","D","A","2011-10-15","Liverpool","Man United"
"0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.5185185185185185","0.5714285714285715","0.6063829787234043","0.6197183098591549","0.53125","0.4375000000000001","0.7","0.5","0.44434564707784335","A","H","2011-05-22","West Ham","Sunderland"
"0.6666666666666666","0.6666666666666666","1.0","0.3333333333333333","0.6666666666666666","0.16666666666666669","0.0","0.16666666666666669","0.33333333333333337","0.5555555555555556","0.7142857142857143","0.6063829787234043","0.5492957746478874","0.453125","0.5750000000000002","0.55","0.5","0.6425511276372161","A","H","2010-02-27","Chelsea","Man City"
"0.6666666666666666","0.5","0.8333333333333334","0.0","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.4074074074074074","0.5714285714285715","0.6063829787234043","0.619718309859155","0.6562499999999999","0.4875000000000001","0.5499999999999999","0.5","0.877778675935656","D","H","2012-04-22","Man United","Everton"
"0.0","0.5","0.5","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.5","0.5555555555555556","0.6428571428571429","0.7872340425531915","0.7746478873239437","0.484375","0.4000000000000001","0.39999999999999997","0.5","0.40991027402796865","D","A","2009-02-08","Tottenham","Arsenal"
"0.0","0.5","0.75","0.0","0.5","0.25","0.0","0.5","0.5","0.5555555555555556","0.6428571428571429","0.5425531914893618","0.4929577464788732","0.59375","0.28750000000000014","0.6","0.5","0.5089321800986177","H","H","2007-10-07","Newcastle","Everton"
"0.0","0.5","0.6666666666666666","0.0","0.6666666666666666","0.33333333333333337","0.0","0.33333333333333337","0.5","0.48148148148148145","0.4285714285714286","0.7021276595744682","0.647887323943662","0.4375","0.5750000000000002","0.6000000000000001","0.5","0.49923207501414596","H","H","2009-11-28","West Ham","Burnley"
"0.5","0.6666666666666666","0.5","0.0","0.5","0.5","0.5","0.33333333333333337","0.5","0.5925925925925926","0.5714285714285715","0.5106382978723405","0.5774647887323944","0.42187499999999994","0.42500000000000004","0.4","0.5","0.5245331824428098","H","H","2008-10-29","Aston Villa","Blackburn"
"0.3333333333333333","0.6666666666666666","0.5","0.6666666666666666","0.6666666666666666","0.33333333333333337","0.0","0.16666666666666669","0.6666666666666666","0.6296296296296295","0.7857142857142857","0.574468085106383","0.5492957746478874","0.40625","0.275","0.15000000000000002","0.5","0.5128122221324064","D","H","2010-11-06","Fulham","Aston Villa"
"0.6666666666666666","0.5","0.6666666666666666","0.0","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.40740740740740733","0.4285714285714286","0.40425531914893614","0.4507042253521127","0.37499999999999994","0.3625000000000001","0.5","0.6666666666666666","0.547490097809393","H","H","2011-11-05","Man United","Sunderland"
"0.0","0.6666666666666666","0.8333333333333333","0.0","0.33333333333333337","0.33333333333333337","0.0","0.5","0.33333333333333337","0.6666666666666666","0.5","0.5106382978723405","0.5352112676056338","0.42187499999999994","0.5750000000000001","0.45000000000000007","0.5","0.5257456955783688","D","H","2010-11-27","Bolton","Blackpool"
"0.6666666666666666","0.33333333333333337","0.8333333333333334","0.3333333333333333","0.5","0.16666666666666669","0.0","0.6666666666666666","0.5","0.5555555555555556","0.5714285714285714","0.6702127659574469","0.7464788732394366","0.546875","0.31250000000000006","0.35","0.16666666666666669","0.5726295368199822","H","H","2010-03-20","Everton","Bolton"
"0.5","0.6666666666666666","0.6666666666666666","0.0","0.5","0.5","0.5","0.3333333333333333","0.33333333333333337","0.6296296296296295","0.4285714285714286","0.5957446808510638","0.5915492957746479","0.6562499999999999","0.4375000000000001","0.5499999999999999","0.5","0.5348799611995797","A","H","2008-12-14","Portsmouth","Newcastle"
"0.6666666666666666","0.33333333333333337","0.5","0.0","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.48148148148148145","0.5","0.39361702127659576","0.4788732394366197","0.37499999999999994","0.3000000000000001","0.35","0.5","0.6765014954328672","H","H","2012-04-07","Chelsea","Wigan"
"0.6666666666666666","0.6666666666666667","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.0","0.5","0.6666666666666666","0.7407407407407407","0.7142857142857143","0.6170212765957446","0.6619718309859155","0.46874999999999994","0.4750000000000001","0.24999999999999997","0.5","0.6406111066203217","H","H","2009-04-04","Arsenal","Man City"
"0.0","0.33333333333333337","0.5","0.6666666666666666","0.6666666666666667","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.25925925925925924","0.3571428571428571","0.5212765957446809","0.5352112676056339","0.59375","0.525","0.4","0.5","0.5108722011155121","A","A","2011-10-29","Wigan","Fulham"
"0.3333333333333333","0.5","1.0","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.16666666666666669","0.48148148148148145","0.5714285714285714","0.8829787234042554","0.7887323943661971","0.6875","0.4750000000000001","0.5","0.5","0.6968717161102579","H","H","2011-04-20","Chelsea","Birmingham"
"0.6666666666666666","0.5","0.6666666666666666","0.0","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.4444444444444444","0.35714285714285715","0.39361702127659576","0.39436619718309857","0.453125","0.41250000000000003","0.5","0.6666666666666666","0.43901058928138387","A","H","2012-03-25","West Brom","Newcastle"
"0.3333333333333333","0.16666666666666663","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.48148148148148145","0.5714285714285715","0.45744680851063835","0.45070422535211263","0.390625","0.5000000000000001","0.5499999999999999","0.5","0.5025462775846739","H","H","2010-05-01","Man City","Aston Villa"
"0.0","0.5","0.6666666666666666","0.5","0.6666666666666666","0.33333333333333337","0.5","0.33333333333333337","0.5","0.3333333333333333","0.5","0.5319148936170213","0.43661971830985913","0.53125","0.3000000000000001","0.24999999999999994","0.33333333333333337","0.5170156010023442","H","A","2008-11-15","Fulham","Tottenham"
"0.6666666666666666","0.5","1.0","0.3333333333333333","0.5","0.0","0.0","0.5","0.5","0.5185185185185185","0.5714285714285715","0.3829787234042553","0.43661971830985913","0.59375","0.4750000000000001","0.35","0.5","0.6292134831460674","H","H","2011-02-05","Man City","West Brom"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.16666666666666669","0.33333333333333337","0.4444444444444444","0.5714285714285715","0.3191489361702128","0.33802816901408445","0.32812499999999994","0.5750000000000002","0.7500000000000001","0.5","0.5723870341928704","H","H","2012-02-05","Newcastle","Aston Villa"
"0.6666666666666666","0.5","0.8333333333333334","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.0","0.33333333333333337","0.33333333333333337","0.40740740740740733","0.5714285714285715","0.15957446808510636","0.28169014084507044","0.203125","0.45000000000000007","0.6000000000000001","0.33333333333333337","0.516934766793307","H","H","2009-11-07","Blackburn","Portsmouth"
"0.0","0.33333333333333337","0.6666666666666666","0.0","0.6666666666666666","0.5","0.0","0.5","0.33333333333333337","0.33333333333333326","0.3571428571428571","0.4148936170212766","0.30985915492957744","0.42187499999999994","0.3625000000000001","0.5","0.5","0.5326166033465363","A","H","2010-12-28","Sunderland","Blackpool"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.8333333333333333","0.6666666666666666","0.3333333333333333","0.16666666666666669","0.33333333333333337","0.2962962962962962","0.4285714285714286","0.5212765957446809","0.43661971830985913","0.5","0.7625000000000002","0.6000000000000001","0.5","0.40514105569477005","A","A","2010-03-16","Wigan","Aston Villa"
"0.0","0.5","0.8333333333333333","0.0","0.5","0.16666666666666663","0.0","0.5","0.5","0.37037037037037035","0.4285714285714286","0.5212765957446809","0.5070422535211268","0.5156249999999999","0.3375000000000001","0.39999999999999997","0.5","0.5229164982620645","H","H","2007-10-20","Blackburn","Reading"
"0.0","0.6666666666666666","0.75","0.0","0.33333333333333337","0.25","0.0","0.5","0.5","0.6296296296296295","0.5714285714285715","0.5","0.5774647887323944","0.59375","0.42500000000000004","0.35","0.5","0.52186565354458","H","H","2011-10-30","Tottenham","QPR"
"0.3333333333333333","0.8333333333333333","0.5","0.6666666666666666","0.16666666666666663","0.33333333333333337","0.0","0.5","0.6666666666666666","0.5185185185185185","0.5","0.4574468085106383","0.45070422535211263","0.6875","0.3375000000000001","0.39999999999999997","0.33333333333333337","0.43723223668256406","D","A","2012-02-01","Bolton","Arsenal"
"0.6666666666666666","0.6666666666666666","1.0","0.3333333333333333","0.5","0.16666666666666669","0.0","0.33333333333333337","0.33333333333333337","0.48148148148148145","0.7857142857142857","0.5851063829787233","0.5774647887323944","0.5","0.4750000000000001","0.65","0.6666666666666666","0.5186322851830895","H","H","2010-12-06","Liverpool","Aston Villa"
"0.0","0.5","0.6666666666666666","0.0","0.5","0.33333333333333337","0.0","0.5","0.5","0.40740740740740733","0.4285714285714286","0.648936170212766","0.5633802816901409","0.7031249999999999","0.16250000000000003","0.39999999999999997","0.5","0.5688303289952308","D","H","2008-12-13","Liverpool","Hull"
"0.3333333333333333","0.33333333333333337","0.33333333333333337","0.6666666666666666","0.5","0.5","0.0","0.6666666666666666","0.6666666666666666","0.48148148148148145","0.3571428571428571","0.7446808510638299","0.591549295774648","0.578125","0.5000000000000001","0.6000000000000001","0.6666666666666666","0.5128122221324064","D","H","2011-04-09","Blackburn","Birmingham"
"0.6666666666666666","0.6666666666666667","0.5","0.0","0.33333333333333337","0.5","0.3333333333333333","0.5","0.5","0.37037037037037035","0.4285714285714286","0.6063829787234043","0.6197183098591549","0.4375","0.3125000000000001","0.39999999999999997","0.5","0.5302724112844556","D","H","2011-11-26","Man United","Newcastle"
"0.0","0.6666666666666666","0.6666666666666666","0.0","0.6666666666666666","0.5","0.0","0.16666666666666663","0.33333333333333337","0.4444444444444444","0.5714285714285715","0.42553191489361697","0.4647887323943662","0.546875","0.5750000000000002","0.6000000000000001","0.5","0.47150594131436424","H","A","2008-01-30","West Ham","Liverpool"
"0.6666666666666666","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.0","0.6666666666666666","0.5","0.48148148148148145","0.5","0.7021276595744682","0.6056338028169014","0.5624999999999999","0.4375000000000001","0.7500000000000001","0.8333333333333333","0.5412658637135236","A","H","2012-04-22","Liverpool","West Brom"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.16666666666666669","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.7037037037037037","0.7142857142857143","0.7127659574468086","0.6619718309859155","0.59375","0.3375000000000001","0.55","0.5","0.5128122221324064","D","H","2009-12-29","Bolton","Hull"
"0.3333333333333333","0.5","0.5","0.6666666666666666","0.5","0.16666666666666669","0.0","0.5","0.8333333333333333","0.48148148148148145","0.4285714285714286","0.2978723404255319","0.4225352112676057","0.4375","0.31250000000000006","0.29999999999999993","0.5","0.4703742623878425","H","H","2009-04-26","Blackburn","Wigan"
"0.0","0.5","0.6666666666666666","1.0","0.5","0.5","0.0","0.5","0.33333333333333337","0.48148148148148145","0.4285714285714286","0.5","0.5774647887323944","0.390625","0.4125000000000001","0.5","0.33333333333333337","0.43133133942284374","A","H","2008-02-23","Fulham","West Ham"
"0.6666666666666666","0.8333333333333334","1.0","0.3333333333333333","0.5","0.33333333333333337","0.0","0.16666666666666669","0.16666666666666669","0.5925925925925926","0.6428571428571429","0.4787234042553192","0.591549295774648","0.28124999999999994","0.55","0.39999999999999997","0.5","0.6693072508285507","H","H","2012-03-24","Arsenal","Aston Villa"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5","0.16666666666666669","0.0","0.33333333333333337","0.6666666666666666","0.5555555555555556","0.7142857142857143","0.276595744680851","0.3380281690140845","0.28125","0.5875000000000001","0.55","0.5","0.5044054643925309","A","A","2011-10-29","West Brom","Liverpool"
"0.0","0.6666666666666666","0.5","0.6666666666666666","0.5","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.6666666666666666","0.5925925925925926","0.5714285714285715","0.5","0.6197183098591549","0.39062500000000006","0.42500000000000004","0.6000000000000001","0.5","0.50383962492927","D","H","2011-12-26","Sunderland","Everton"
"0.0","0.33333333333333337","0.6666666666666666","0.0","0.6666666666666666","0.5","0.0","0.5","0.33333333333333337","0.37037037037037035","0.4285714285714286","0.6914893617021277","0.619718309859155","0.734375","0.5000000000000001","0.5","0.33333333333333337","0.5099830248161021","H","H","2011-12-21","Everton","Swansea"
"0.6666666666666666","0.6666666666666666","0.8333333333333334","0.0","0.33333333333333337","0.5","0.3333333333333333","0.5","0.16666666666666669","0.5185185185185185","0.5714285714285715","0.5425531914893618","0.5352112676056338","0.3125","0.5125000000000001","0.44999999999999996","0.5","0.6197558806887075","D","H","2012-02-25","Newcastle","Wolves"
"0.0","0.6666666666666667","0.5","0.0","0.5","0.6666666666666666","0.0","0.33333333333333337","0.33333333333333337","0.5555555555555556","0.6428571428571429","0.3617021276595745","0.5492957746478874","0.5156249999999999","0.5875000000000001","0.5499999999999999","0.5","0.4837119068789912","A","A","2007-12-01","Aston Villa","Arsenal"
"0.0","0.6666666666666666","0.8333333333333333","0.0","0.33333333333333337","0.33333333333333337","0.0","0.5","0.33333333333333337","0.5555555555555556","0.5","0.5425531914893618","0.5211267605633803","0.484375","0.15000000000000008","0.35","0.5","0.5257456955783688","D","H","2007-11-04","West Ham","Bolton"
"0.0","0.5","0.5","0.0","0.6666666666666666","0.5","0.0","0.33333333333333337","0.5","0.4074074074074074","0.3571428571428571","0.3617021276595745","0.45070422535211263","0.265625","0.4625000000000001","0.5","0.5","0.5157222536577479","H","H","2007-09-30","Everton","Middlesbrough"
"0.3333333333333333","0.16666666666666663","0.5","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.37037037037037035","0.5","0.3191489361702128","0.40845070422535207","0.37499999999999994","0.4125000000000001","0.44999999999999996","0.5","0.3399078490016975","H","A","2010-04-03","Sunderland","Tottenham"
"0.0","0.33333333333333337","0.8333333333333333","0.0","0.5","0.5","0.0","0.6666666666666666","0.16666666666666669","0.48148148148148145","0.5","0.45744680851063835","0.4647887323943662","0.40625","0.5000000000000001","0.5499999999999999","0.5","0.5192789588553876","D","H","2011-12-31","Norwich","Fulham"
"0.6666666666666666","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.0","0.5","0.6666666666666666","0.40740740740740733","0.4285714285714286","0.776595744680851","0.6338028169014085","0.6562499999999999","0.5375000000000001","0.65","0.5","0.5769137498989573","H","H","2012-01-14","Chelsea","Sunderland"
"0.3333333333333333","0.33333333333333337","0.33333333333333337","0.6666666666666666","0.5","0.33333333333333337","0.0","0.6666666666666666","0.8333333333333333","0.48148148148148145","0.5714285714285715","0.5212765957446808","0.5211267605633803","0.390625","0.41250000000000003","0.35","0.5","0.31355589685554924","A","A","2012-02-12","Aston Villa","Man City"
"0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.8333333333333334","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.48148148148148145","0.5714285714285715","0.3404255319148936","0.352112676056338","0.546875","0.4750000000000001","0.65","0.6666666666666666","0.49381618300864927","A","H","2012-02-12","Wolves","West Brom"
"0.5","0.33333333333333337","0.5","0.5","1.0","0.6666666666666666","0.0","0.16666666666666669","0.33333333333333337","0.37037037037037035","0.35714285714285715","0.5425531914893618","0.5492957746478874","0.765625","0.35000000000000003","0.5499999999999999","0.5","0.487026109449519","H","H","2010-11-27","Wolves","Sunderland"
"0.0","0.33333333333333337","0.5","0.6666666666666666","0.5","0.5","0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.5","0.425531914893617","0.39436619718309857","0.23437500000000006","0.5250000000000001","0.39999999999999997","0.5","0.1688626626788457","D","A","2011-05-14","Blackburn","Man United"
"0.0","0.5","1.0","0.0","0.6666666666666666","0.33333333333333337","0.0","0.33333333333333337","0.16666666666666669","0.5555555555555556","0.5714285714285715","0.5319148936170213","0.5774647887323944","0.42187499999999994","0.4000000000000001","0.39999999999999997","0.5","0.44434564707784335","A","A","2007-12-29","Everton","Arsenal"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.16666666666666669","0.16666666666666669","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.5555555555555556","0.5714285714285715","0.4361702127659575","0.4647887323943662","0.59375","0.45000000000000007","0.45000000000000007","0.5","0.5438525584027161","H","H","2011-11-05","Newcastle","Everton"
"0.0","0.5","0.8333333333333334","0.0","0.5","0.16666666666666669","0.0","0.5","0.5","0.5185185185185185","0.5714285714285715","0.3936170212765957","0.39436619718309857","0.37499999999999994","0.3875000000000001","0.39999999999999997","0.5","0.5153989168215989","H","H","2009-10-03","Burnley","Birmingham"
